Entry Point: 0x7FF62D180000
GObjects: 0x7FF62F53D258
GNames: 0x7FF62F53D210

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1395E113100
Class: __GameViewportClient_TA__AllowTournamentSplitscreen_0x1 - Instance: 0x13A68366800
Class: __GFxData_AutoTour_TourCard_TA__HandleSubscriptionChanged_0x1 - Instance: 0x13A68366400
Class: GFxData_AutoTour_TourCard_TA                            - Instance: 0x13A68366000
Class: __GFxData_CarRumble_TA__HandlePawnSet_0x1               - Instance: 0x13A68365C00
Class: GFxData_CarRumble_TA                                    - Instance: 0x13A68365800
Class: GFxData_Chat_TA                                         - Instance: 0x13A68365400
Class: __GFxData_Chat_TA__AddChatMessage_0x1                   - Instance: 0x13A68365000
Class: ChatHistory_TA                                          - Instance: 0x13A68364C00
Class: __GFxData_Chat_TA__AddPresetMessage_0x1                 - Instance: 0x13A68364800
Class: __GFxData_Chat_TA__GetMatchChatLog_0x1                  - Instance: 0x13A68364400
Class: __GFxData_ClubDetails_TA__UpdateClubMembers_0x1         - Instance: 0x13A6835BC00
Class: GFxData_ClubMember_TA                                   - Instance: 0x13A6835B800
Class: GFxData_ClubDetails_TA                                  - Instance: 0x13A6835B400
Class: __GFxData_Clubs_TA__AcceptClubInvite_0x1                - Instance: 0x13A6835B000
Class: GFxData_Clubs_TA                                        - Instance: 0x13A6835AC00
Class: GFxClubAction_TA                                        - Instance: 0x13A6835A800
Class: __GFxData_Clubs_TA__CreateClub_0x1                      - Instance: 0x13A6835A400
Class: __GFxData_Clubs_TA__CreateLeaveClubAction_0x1           - Instance: 0x13A6835A000
Class: __GFxData_Clubs_TA__EquipClubTitle_0x1                  - Instance: 0x13A68359C00
Class: __GFxData_Clubs_TA__HandleAcceptedClubInviteConfirmation_0x1 - Instance: 0x13A68359800
Class: __GFxData_Clubs_TA__HandleGetClubStatsCompleted_0x5     - Instance: 0x13A68359400
Class: __GFxData_Clubs_TA__HandleRemoveEpicFriend_0x1          - Instance: 0x13A68359000
Class: GFxData_Friends_TA                                      - Instance: 0x13A68358C00
Class: __GFxData_Clubs_TA__InviteToClub_0x1                    - Instance: 0x13A68358800
Class: __GFxData_Clubs_TA__OnLeaveClubActionComplete_0x1       - Instance: 0x13A68358400
Class: __GFxData_Clubs_TA__RejectClubInvite_0x1                - Instance: 0x13A68353C00
Class: __GFxData_Clubs_TA__RejectClubInviteByClubID_0x1        - Instance: 0x13A68353800
Class: __GFxData_Clubs_TA__RemoveFromClub_0x1                  - Instance: 0x13A68353400
Class: GFxData_ClubInvite_TA                                   - Instance: 0x13A68353000
Class: __GFxData_Clubs_TA__SetClubOwner_0x1                    - Instance: 0x13A68352C00
Class: __GFxData_Clubs_TA__SetNewRole_0x1                      - Instance: 0x13A68352800
Class: __GFxData_Clubs_TA__SyncClubDetails_0x1                 - Instance: 0x13A68352400
Class: __GFxData_Clubs_TA__UpdateClubColors_0x1                - Instance: 0x13A68352000
Class: __GFxData_Clubs_TA__UpdateClubName_0x1                  - Instance: 0x13A68351C00
Class: __GFxData_Clubs_TA__UpdateGFxClubDetails_0x1            - Instance: 0x13A68351800
Class: __GFxData_Clubs_TA__UpdateLocalClubMembers_0x1          - Instance: 0x13A68351400
Class: __GFxData_Community_TA__HandleBlogChanged_0x1           - Instance: 0x13A68351000
Class: GFxData_Community_TA                                    - Instance: 0x13A68350C00
Class: __GFxData_ContainerDrops_TA__GetMatchingProductSeries_0x1 - Instance: 0x13A68350800
Class: GFxData_ContainerDrops_TA                               - Instance: 0x13A68350400
Class: __GFxData_Controls_TA__ClearBinding_0x1                 - Instance: 0x13A68343C00
Class: GFxData_Controls_TA                                     - Instance: 0x13A68343800
Class: __GFxData_Controls_TA__SetCurrentBinding_0x1            - Instance: 0x13A68343400
Class: __GFxData_DLC_TA__HandleEntitlementsError_0x1           - Instance: 0x13A68343000
Class: GFxData_DLC_TA                                          - Instance: 0x13A68342C00
Class: MtxConfig_TA                                            - Instance: 0x13A68342800
Class: __GFxData_EOSVoiceManager_TA__HandleFriendsListChanged_0x1 - Instance: 0x13A68342400
Class: GFxData_EOSVoiceRoom_TA                                 - Instance: 0x13A68342000
Class: GFxData_EOSVoiceManager_TA                              - Instance: 0x13A68341C00
Class: __GFxData_EOSVoiceManager_TA__HandleUserChatPermissionsChanged_0x1 - Instance: 0x13A68341800
Class: __GFxData_EOSVoiceManager_TA__HandleVoiceChatSettingChanged_0x1 - Instance: 0x13A68341400
Class: __GFxData_EOSVoiceRoom_TA__CanSendChatNotification_0x1  - Instance: 0x13A68341000
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByEpicId_0x1        - Instance: 0x13A68340C00
Class: GFxData_EOSVoiceRoomMember_TA                           - Instance: 0x13A68340800
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByPlayerId_0x1      - Instance: 0x13A68340400
Class: __GFxData_EOSVoiceRoom_TA__HandleBlockStatusChanged_0x1 - Instance: 0x13A6833BC00
Class: __GFxData_EpicLogin_TA__RequestAccountAuthorization_0x1 - Instance: 0x13A6833B800
Class: GFxData_EpicLogin_TA                                    - Instance: 0x13A6833B400
Class: __GFxData_ErrorModals_TA__AlertError_0x1                - Instance: 0x13A6833B000
Class: GFxData_ErrorModals_TA                                  - Instance: 0x13A6833AC00
Class: __GFxData_ErrorModals_TA__RemoveErrorType_0x1           - Instance: 0x13A6833A800
Class: __GFxData_FaceIt_TA__HandleError_0x1                    - Instance: 0x13A6833A400
Class: FaceItErrors_TA                                         - Instance: 0x13A6833A000
Class: GFxData_FaceIt_TA                                       - Instance: 0x13A68339C00
Class: GFxShell_TA                                             - Instance: 0x13A68339800
Class: __GFxData_Friends_TA__CreateConvertPlatformFriendsPrompt_0x2 - Instance: 0x13A68339400
Class: __GFxData_Friends_TA__CreateEpicFriendAcceptedNotification_0x1 - Instance: 0x13A68339000
Class: __GFxData_Friends_TA__CreateEpicFriendInviteNotification_0x1 - Instance: 0x13A68338C00
Class: FriendRequestNotification_TA                            - Instance: 0x13A68338800
Class: __GFxData_Friends_TA__DeleteFriendGroup_0x1             - Instance: 0x13A68338400
Class: __GFxData_Friends_TA__HandleMatchGUIDChanged_0x1        - Instance: 0x13A68333C00
Class: __GFxData_Friends_TA__HandlePartiesChanged_0x1          - Instance: 0x13A68333800
Class: OnlineGameParty_TA                                      - Instance: 0x13A68333400
Class: RecentPlayers_TA                                        - Instance: 0x13A68333000
Class: IVanityLoadout_TA                                       - Instance: 0x13A68332C00
Class: __GFxData_Friends_TA__HandlePlayerAddedToMatch_0x1      - Instance: 0x13A68332800
Class: __GFxData_Friends_TA__HandlePlayerBlocked_0x1           - Instance: 0x13A68332400
Class: __GFxData_Friends_TA__IsFriendInParty_0x1               - Instance: 0x13A68332000
Class: __GFxData_Friends_TA__UnblockPlayer_0x1                 - Instance: 0x13A68331C00
Class: __GFxData_Garage_TA__SetPreviewProduct_0x1              - Instance: 0x13A68331800
Class: GFxData_Garage_TA                                       - Instance: 0x13A68331400
Class: __GFxData_Leaderboards_TA__PrefetchAvatars_0x1          - Instance: 0x13A68331000
Class: GFxData_Leaderboards_TA                                 - Instance: 0x13A68330C00
Class: __GFxData_LocalPlayer_TA__HandleXPLoaded_0x1            - Instance: 0x13A68330800
Class: ClientXPSave_TA                                         - Instance: 0x13A68330400
Class: GFxData_LocalPlayer_TA                                  - Instance: 0x13A6832BC00
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromMatchGUID_0x1 - Instance: 0x13A6832B800
Class: GFxData_MatchHistory_TA                                 - Instance: 0x13A6832B400
Class: GFxData_MatchHistoryManager_TA                          - Instance: 0x13A6832B000
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromReplayURL_0x1 - Instance: 0x13A6832AC00
Class: __GFxData_MenuTree_TA__EnterTreeAtRoot_0x1              - Instance: 0x13A6832A800
Class: MenuTreeNode_TA                                         - Instance: 0x13A6832A400
Class: GFxData_MenuTree_TA                                     - Instance: 0x13A6832A000
Class: __GFxData_MenuTree_TA__GetFocusedChildNodeIndex_0x2     - Instance: 0x13A68329C00
Class: PlayMenuSave_TA                                         - Instance: 0x13A68329800
Class: __GFxData_MenuTree_TA__GetLastPlaylistFolderTitle_0x1   - Instance: 0x13A68329400
Class: __GFxData_MenuTree_TA__JumpToBranch_0x1                 - Instance: 0x13A68329000
Class: __GFxData_MenuTree_TA__JumpToParentBranch_0x1           - Instance: 0x13A68328C00
Class: GFxData_MTXGarage_TA                                    - Instance: 0x13A68328800
Class: __GFxData_MTXGarage_TA__HandleGetCatalogResponse_0x1    - Instance: 0x13A68328400
Class: __GFxData_MTXGarage_TA__HandleUnlockContainersResponse_0x1 - Instance: 0x13A68323C00
Class: __GFxData_MTXGarage_TA__RevealContainerUnlocks_0x1      - Instance: 0x13A68323800
Class: ProductsSave_TA                                         - Instance: 0x13A68323400
Class: __GFxData_MultiItemDrops_TA__DropItemGroup_0x1          - Instance: 0x13A68323000
Class: GFxData_MultiItemDrops_TA                               - Instance: 0x13A68322C00
Class: __GFxData_MultiItemDrops_TA__DropRewardGroup_0x1        - Instance: 0x13A68322800
Class: CompleteTaskDropGroup_TA                                - Instance: 0x13A68322400
Class: __GFxData_MultiItemDrops_TA__GetDropsByType_0x1         - Instance: 0x13A68322000
Class: __GFxData_MultiItemDrops_TA__HandleChallengeRewardCollected_0x1 - Instance: 0x13A68321C00
Class: __GFxData_MultiItemDrops_TA__HandleGroupSeen_0x1        - Instance: 0x13A68321800
Class: __GFxData_MultiItemDrops_TA__HandleNewOnlineItem_0x1    - Instance: 0x13A68321400
Class: __GFxData_MultiItemDrops_TA__IsProductInGroup_0x1       - Instance: 0x13A68321000
Class: __GFxData_MusicPlayer_TA__GetTitleTrackBuilder_0x1      - Instance: 0x13A68320C00
Class: IMusicTracklistBuilder                                  - Instance: 0x13A68320800
Class: MusicTrack_TA                                           - Instance: 0x13A68320400
Class: GFxData_MusicPlayer_TA                                  - Instance: 0x13A68313C00
Class: MusicTracklistFactory_TA                                - Instance: 0x13A68313800
Class: __GFxData_MusicPlayer_TA__MergePlaylists_0x1            - Instance: 0x13A68313400
Class: MusicPlaylist_TA                                        - Instance: 0x13A68313000
Class: __GFxData_Mutators_TA__GetMutatorsByGroupID_0x1         - Instance: 0x13A68312C00
Class: __GFxData_Mutators_TA__InitCustomGameSettings_0x1       - Instance: 0x13A68312800
Class: __GFxData_Mutators_TA__UpdateNumSelectedMutaors_0x1     - Instance: 0x13A68312000
Class: __GFxData_NotificationManager_TA__HandleNotificationHidden_0x1 - Instance: 0x13A68311C00
Class: GFxData_NotificationManager_TA                          - Instance: 0x13A68311800
Class: __GFxData_NotificationManager_TA__HandleNotificationRemoved_0x1 - Instance: 0x13A68311400
Class: __GFxData_NotificationManager_TA__OnNotificationHidden_0x1 - Instance: 0x13A68311000
Class: __GFxData_Party_TA__ActivatePartyUp_0x3                 - Instance: 0x13A68310C00
Class: StayAsPartyVoter_TA                                     - Instance: 0x13A68310800
Class: GFxData_Party_TA                                        - Instance: 0x13A68310400
Class: __GFxData_Party_TA__HandleAcceptInviteToTrade_0x1       - Instance: 0x13A6830BC00
