Entry Point: 0x7FF7239C0000
GObjects: 0x7FF725DAD5B8
GNames: 0x7FF725DAD570

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x26554B9FA00
Class: __GFxData_AutoTour_TourCard_TA__HandleSubscriptionChanged_0x1 - Instance: 0x2667C733000
Class: GFxData_AutoTour_TourCard_TA                            - Instance: 0x2667C732C00
Class: __GFxData_CarRumble_TA__HandlePawnSet_0x1               - Instance: 0x2667C732800
Class: GFxData_CarRumble_TA                                    - Instance: 0x2667C732400
Class: __GFxData_ChallengeManager_TA__UpdateRewardsAvailable_0x1 - Instance: 0x2667C732000
Class: GFxData_ChallengeFolder_TA                              - Instance: 0x2667C731C00
Class: GFxData_ChallengeManager_TA                             - Instance: 0x2667C731800
Class: GFxData_Chat_TA                                         - Instance: 0x2667C731400
Class: __GFxData_Chat_TA__AddChatMessage_0x1                   - Instance: 0x2667C731000
Class: ChatHistory_TA                                          - Instance: 0x2667C730C00
Class: __GFxData_Chat_TA__AddPresetMessage_0x1                 - Instance: 0x2667C730800
Class: __GFxData_Chat_TA__GetChannelHistory_0x1                - Instance: 0x2667C730400
Class: __GFxData_Chat_TA__GetMatchChatLog_0x1                  - Instance: 0x2667C71FC00
Class: __GFxData_Chat_TA__InternalAddMessage_0x1               - Instance: 0x2667C71F800
Class: __GFxData_ClubDetails_TA__UpdateClubMembers_0x1         - Instance: 0x2667C71F400
Class: GFxData_ClubMember_TA                                   - Instance: 0x2667C71F000
Class: GFxData_ClubDetails_TA                                  - Instance: 0x2667C71EC00
Class: __GFxData_Clubs_TA__AcceptClubInvite_0x1                - Instance: 0x2667C71E800
Class: GFxData_Clubs_TA                                        - Instance: 0x2667C71E400
Class: GFxClubAction_TA                                        - Instance: 0x2667C71E000
Class: __GFxData_Clubs_TA__CreateClub_0x1                      - Instance: 0x2667C71DC00
Class: __GFxData_Clubs_TA__CreateLeaveClubAction_0x1           - Instance: 0x2667C71D800
Class: __GFxData_Clubs_TA__EquipClubTitle_0x1                  - Instance: 0x2667C71D400
Class: __GFxData_Clubs_TA__HandleAcceptedClubInviteConfirmation_0x1 - Instance: 0x2667C71D000
Class: __GFxData_Clubs_TA__HandleGetClubStatsCompleted_0x5     - Instance: 0x2667C71CC00
Class: __GFxData_Clubs_TA__HandleRemoveEpicFriend_0x1          - Instance: 0x2667C71C800
Class: GFxData_Friends_TA                                      - Instance: 0x2667C71C400
Class: __GFxData_Clubs_TA__HandleRemovePlayerFromClub_0x1      - Instance: 0x2667C723C00
Class: __GFxData_Clubs_TA__InviteToClub_0x1                    - Instance: 0x2667C723800
Class: __GFxData_Clubs_TA__OnLeaveClubActionComplete_0x1       - Instance: 0x2667C723400
Class: __GFxData_Clubs_TA__RejectClubInvite_0x1                - Instance: 0x2667C723000
Class: __GFxData_Clubs_TA__RejectClubInviteByClubID_0x1        - Instance: 0x2667C722C00
Class: GFxData_ClubInvite_TA                                   - Instance: 0x2667C722800
Class: __GFxData_Clubs_TA__RemoveFromClub_0x1                  - Instance: 0x2667C722400
Class: __GFxData_Clubs_TA__SetClubOwner_0x1                    - Instance: 0x2667C722000
Class: __GFxData_Clubs_TA__SetNewRole_0x1                      - Instance: 0x2667C721C00
Class: __GFxData_Clubs_TA__SyncClubDetails_0x1                 - Instance: 0x2667C721800
Class: __GFxData_Clubs_TA__UpdateClubColors_0x1                - Instance: 0x2667C721400
Class: __GFxData_Clubs_TA__UpdateClubName_0x1                  - Instance: 0x2667C721000
Class: __GFxData_Clubs_TA__UpdateGFxClubDetails_0x1            - Instance: 0x2667C720C00
Class: __GFxData_Clubs_TA__UpdateLocalClubMembers_0x1          - Instance: 0x2667C720800
Class: __GFxData_Community_TA__HandleBlogChanged_0x1           - Instance: 0x2667C720400
Class: GFxData_Community_TA                                    - Instance: 0x2667C707C00
Class: __GFxData_ContainerDrops_TA__GetMatchingProductSeries_0x1 - Instance: 0x2667C707800
Class: GFxData_ContainerDrops_TA                               - Instance: 0x2667C707400
Class: __GFxData_Controls_TA__ClearBinding_0x1                 - Instance: 0x2667C707000
Class: GFxData_Controls_TA                                     - Instance: 0x2667C706C00
Class: __GFxData_Controls_TA__SetCurrentBinding_0x1            - Instance: 0x2667C706800
Class: __GFxData_DLC_TA__HandleEntitlementsError_0x1           - Instance: 0x2667C706400
Class: GFxData_DLC_TA                                          - Instance: 0x2667C706000
Class: __GFxData_EOSVoiceManager_TA__HandleFriendsListChanged_0x1 - Instance: 0x2667C705C00
Class: GFxData_EOSVoiceRoom_TA                                 - Instance: 0x2667C705800
Class: GFxData_EOSVoiceManager_TA                              - Instance: 0x2667C705400
Class: __GFxData_EOSVoiceManager_TA__HandleUserChatPermissionsChanged_0x1 - Instance: 0x2667C705000
Class: __GFxData_EOSVoiceManager_TA__HandleVoiceChatSettingChanged_0x1 - Instance: 0x2667C704C00
Class: __GFxData_EOSVoiceRoom_TA__CanSendChatNotification_0x1  - Instance: 0x2667C704800
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByEpicId_0x1        - Instance: 0x2667C704400
Class: GFxData_EOSVoiceRoomMember_TA                           - Instance: 0x2667C6FFC00
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByPlayerId_0x1      - Instance: 0x2667C6FF800
Class: __GFxData_EOSVoiceRoom_TA__HandleBlockStatusChanged_0x1 - Instance: 0x2667C6FF400
Class: __GFxData_EpicLogin_TA__RequestAccountAuthorization_0x1 - Instance: 0x2667C6FF000
Class: GFxData_EpicLogin_TA                                    - Instance: 0x2667C6FEC00
Class: __GFxData_ErrorModals_TA__AlertError_0x1                - Instance: 0x2667C6FE800
Class: GFxData_ErrorModals_TA                                  - Instance: 0x2667C6FE400
Class: __GFxData_ErrorModals_TA__RemoveErrorType_0x1           - Instance: 0x2667C6FE000
Class: __GFxData_FaceIt_TA__HandleError_0x1                    - Instance: 0x2667C6FDC00
Class: FaceItErrors_TA                                         - Instance: 0x2667C6FD800
Class: GFxData_FaceIt_TA                                       - Instance: 0x2667C6FD400
Class: GFxShell_TA                                             - Instance: 0x2667C6FD000
Class: __GFxData_Friends_TA__CreateConvertPlatformFriendsPrompt_0x2 - Instance: 0x2667C6FCC00
Class: __GFxData_Friends_TA__CreateEpicFriendAcceptedNotification_0x1 - Instance: 0x2667C6FC800
Class: __GFxData_Friends_TA__CreateEpicFriendInviteNotification_0x1 - Instance: 0x2667C6FC400
Class: FriendRequestNotification_TA                            - Instance: 0x2667C6F7C00
Class: __GFxData_Friends_TA__DeleteFriendGroup_0x1             - Instance: 0x2667C6F7800
Class: __GFxData_Friends_TA__HandleMatchGUIDChanged_0x1        - Instance: 0x2667C6F7400
Class: __GFxData_Friends_TA__HandlePartiesChanged_0x1          - Instance: 0x2667C6F7000
Class: OnlineGameParty_TA                                      - Instance: 0x2667C6F6C00
Class: RecentPlayers_TA                                        - Instance: 0x2667C6F6800
Class: IVanityLoadout_TA                                       - Instance: 0x2667C6F6400
Class: __GFxData_Friends_TA__HandlePlayerAddedToMatch_0x1      - Instance: 0x2667C6F6000
Class: __GFxData_Friends_TA__HandlePlayerBlocked_0x1           - Instance: 0x2667C6F5C00
Class: __GFxData_Friends_TA__IsFriendInParty_0x1               - Instance: 0x2667C6F5800
Class: __GFxData_Friends_TA__UnblockPlayer_0x1                 - Instance: 0x2667C6F5400
Class: __GFxData_Garage_TA__SetPreviewProduct_0x1              - Instance: 0x2667C6F5000
Class: GFxData_Garage_TA                                       - Instance: 0x2667C6F4C00
Class: __GFxData_Leaderboards_TA__PrefetchAvatars_0x1          - Instance: 0x2667C6F4800
Class: GFxData_Leaderboards_TA                                 - Instance: 0x2667C6F4400
Class: __GFxData_LocalPlayer_TA__HandleXPLoaded_0x1            - Instance: 0x2667C6E7C00
Class: ClientXPSave_TA                                         - Instance: 0x2667C6E7800
Class: GFxData_LocalPlayer_TA                                  - Instance: 0x2667C6E7400
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromMatchGUID_0x1 - Instance: 0x2667C6E7000
Class: GFxData_MatchHistory_TA                                 - Instance: 0x2667C6E6C00
Class: GFxData_MatchHistoryManager_TA                          - Instance: 0x2667C6E6800
Class: __GFxData_MatchHistoryManager_TA__GetMatchHistoryEntryFromReplayURL_0x1 - Instance: 0x2667C6E6400
Class: __GFxData_MenuTree_TA__EnterTreeAtRoot_0x1              - Instance: 0x2667C6E6000
Class: MenuTreeNode_TA                                         - Instance: 0x2667C6E5C00
Class: GFxData_MenuTree_TA                                     - Instance: 0x2667C6E5800
Class: __GFxData_MenuTree_TA__GetFocusedChildNodeIndex_0x2     - Instance: 0x2667C6E5400
Class: PlayMenuSave_TA                                         - Instance: 0x2667C6E5000
Class: __GFxData_MenuTree_TA__GetLastPlaylistFolderTitle_0x1   - Instance: 0x2667C6E4C00
Class: __GFxData_MenuTree_TA__JumpToBranch_0x1                 - Instance: 0x2667C6E4800
Class: __GFxData_MenuTree_TA__JumpToParentBranch_0x1           - Instance: 0x2667C6E4400
Class: __GFxData_MTXGarage_TA__HandleTopMenuChange_0x1         - Instance: 0x2667C6EBC00
Class: GFxData_MTXGarage_TA                                    - Instance: 0x2667C6EB800
Class: __GFxData_MTXGarage_TA__HandleUnlockContainersResponse_0x1 - Instance: 0x2667C6EB400
Class: __GFxData_MTXGarage_TA__RevealContainerUnlocks_0x1      - Instance: 0x2667C6EB000
Class: ProductsSave_TA                                         - Instance: 0x2667C6EAC00
Class: __GFxData_MultiItemDrops_TA__DropItemGroup_0x1          - Instance: 0x2667C6EA800
Class: GFxData_MultiItemDrops_TA                               - Instance: 0x2667C6EA400
Class: __GFxData_MultiItemDrops_TA__DropRewardGroup_0x1        - Instance: 0x2667C6EA000
Class: CompleteTaskDropGroup_TA                                - Instance: 0x2667C6E9C00
Class: __GFxData_MultiItemDrops_TA__GetDropsByType_0x1         - Instance: 0x2667C6E9800
Class: __GFxData_MultiItemDrops_TA__HandleChallengeRewardCollected_0x1 - Instance: 0x2667C6E9400
Class: __GFxData_MultiItemDrops_TA__HandleGroupSeen_0x1        - Instance: 0x2667C6E9000
Class: __GFxData_MultiItemDrops_TA__HandleNewOnlineItem_0x1    - Instance: 0x2667C6E8C00
Class: __GFxData_MultiItemDrops_TA__IsProductInGroup_0x1       - Instance: 0x2667C6E8800
Class: __GFxData_MusicPlayer_TA__GetTitleTrackBuilder_0x1      - Instance: 0x2667C6E8400
Class: IMusicTracklistBuilder                                  - Instance: 0x2667C6E3C00
Class: MusicTrack_TA                                           - Instance: 0x2667C6E3800
Class: GFxData_MusicPlayer_TA                                  - Instance: 0x2667C6E3400
Class: MusicTracklistFactory_TA                                - Instance: 0x2667C6E3000
Class: __GFxData_MusicPlayer_TA__MergePlaylists_0x1            - Instance: 0x2667C6E2C00
Class: MusicPlaylist_TA                                        - Instance: 0x2667C6E2800
Class: __GFxData_Mutators_TA__GetMutatorsByGroupID_0x1         - Instance: 0x2667C6E2400
Class: __GFxData_Mutators_TA__InitCustomGameSettings_0x1       - Instance: 0x2667C6E2000
Class: __GFxData_Mutators_TA__UpdateNumSelectedMutaors_0x1     - Instance: 0x2667C6E1C00
Class: __GFxData_NotificationManager_TA__HandleNotificationHidden_0x1 - Instance: 0x2667C6E1800
Class: GFxData_NotificationManager_TA                          - Instance: 0x2667C6E1400
Class: __GFxData_NotificationManager_TA__HandleNotificationRemoved_0x1 - Instance: 0x2667C6E1000
Class: __GFxData_NotificationManager_TA__OnNotificationHidden_0x1 - Instance: 0x2667C6E0C00
Class: __GFxData_Party_TA__ActivatePartyUp_0x3                 - Instance: 0x2667C6E0800
Class: StayAsPartyVoter_TA                                     - Instance: 0x2667C6E0400
Class: GFxData_Party_TA                                        - Instance: 0x2667C6CFC00
Class: __GFxData_Party_TA__HandleAcceptInviteToTrade_0x1       - Instance: 0x2667C6CF800
Class: __GFxData_Party_TA__HandleInviteToTrade_0x1             - Instance: 0x2667C6CF400
Class: __GFxData_Party_TA__HandlePartyError_0x1                - Instance: 0x2667C6CF000
Class: __GFxData_Party_TA__InvitePlayerToTrade_0x1             - Instance: 0x2667C6CEC00
Class: __GFxData_Party_TA__OnPlayerInvited_0x1                 - Instance: 0x2667C6CE800
Class: __GFxData_Party_TA__ProcessInvitationResponse_0x1       - Instance: 0x2667C6CE400
Class: __GFxData_Party_TA__SendAllowTradeRPC_0x1               - Instance: 0x2667C6CE000
Class: __GFxData_PartyInvite_TA__HandlePlayerInvitePending_0x1 - Instance: 0x2667C6CDC00
Class: PartyInviteNotification_TA                              - Instance: 0x2667C6CD800
Class: GFxData_PartyInvite_TA                                  - Instance: 0x2667C6CD400
