Entry Point: 0x7FF697950000
GObjects: 0x7FF699D17848
GNames: 0x7FF699D17800

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x220E055F880
Class: __GFxData_ProductTradeIn_TA__UpdateTradeInQuantity_0x1  - Instance: 0x221EEEC0800
Class: __GFxData_ReplayManager_TA__DownloadReplay_0x1          - Instance: 0x221EEEC0400
Class: GFxData_ReplayManager_TA                                - Instance: 0x221EEEAFC00
Class: __GFxData_ReplayManager_TA__HandleDownload_0x1          - Instance: 0x221EEEAF800
Class: __GFxData_ReplayManager_TA__HandleMatchHistoryReplayDownloaded_0x1 - Instance: 0x221EEEAF400
Class: __GFxData_ReplayManager_TA__SimulateDownloadReplay_0x1  - Instance: 0x221EEEAF000
Class: __GFxData_Settings_TA__CrossplayPartyValidation_0x1     - Instance: 0x221EEEAEC00
Class: GFxData_UserSetting_TA                                  - Instance: 0x221EEEAE800
Class: GFxData_Settings_TA                                     - Instance: 0x221EEEAE400
Class: __GFxData_Settings_TA__SetDefaults_0x1                  - Instance: 0x221EEEAE000
Class: __GFxData_Settings_TA__SetTourScheduleRegion_0x1        - Instance: 0x221EEEADC00
Class: __GFxData_ShopCatalogue_TA__GetOnlineProductsByCostID_0x1 - Instance: 0x221EEEAD800
Class: __GFxData_ShopCatalogue_TA__GetShopItemByCostID_0x1     - Instance: 0x221EEEAD400
Class: __GFxData_ShopCatalogue_TA__LoadCatalogueInternal_0x1   - Instance: 0x221EEEAD000
Class: __GFxData_ShopCatalogue_TA__SetOwnedDeliverableProducts_0x3 - Instance: 0x221EEEACC00
Class: __GFxData_ShopCatalogue_TA__SyncItemImages_0x1          - Instance: 0x221EEEAC800
Class: __GFxData_Shops_TA__GetCrateShop_0x1                    - Instance: 0x221EEEAC400
Class: __GFxData_Shops_TA__HandlePurchaseSuccess_0x1           - Instance: 0x221EEEA7C00
Class: __GFxData_Shops_TA__LoadAllShopCatalogues_0x1           - Instance: 0x221EEEA7800
Class: __GFxData_Shops_TA__LoadCataloguesByIndex_0x1           - Instance: 0x221EEEA7400
Class: __GFxData_Shops_TA__OnPurchase_0x1                      - Instance: 0x221EEEA7000
Class: __GFxData_SpecialEvents_TA__HandlePurchaseRewardFromStoreSuccess_0x1 - Instance: 0x221EEEA6C00
Class: RPC_SpecialEventBase_TA                                 - Instance: 0x221EEEA6400
Class: RPC_PurchaseSpecialEventReward_TA                       - Instance: 0x221EEEA6800
Class: GFxData_SpecialEventStore_TA                            - Instance: 0x221EEEA6000
Class: GFxData_SpecialEvents_TA                                - Instance: 0x221EEEA5C00
Class: __GFxData_SpecialEvents_TA__PurchaseRewardFromStore_0x1 - Instance: 0x221EEEA5800
Class: Wallet_TA                                               - Instance: 0x221EEEA5400
Class: __GFxData_StartMenu_TA__HandleSyncOnlinePlayerStorageStarted_0x2 - Instance: 0x221EEEA5000
Class: OnlineStorageSyncManager_TA                             - Instance: 0x221EEEA4C00
Class: GFxData_StartMenu_TA                                    - Instance: 0x221EEEA4800
Class: __GFxData_Stats_TA__SetupStatData_0x1                   - Instance: 0x221EEEA4400
Class: GFxData_Stats_TA                                        - Instance: 0x221EEE9FC00
Class: __GFxData_System_TA__OnShellSet_0x1                     - Instance: 0x221EEE9F800
Class: GFxData_System_TA                                       - Instance: 0x221EEE9F400
Class: __GFxData_TourBracket_TA__InitTeams_0x1                 - Instance: 0x221EEE9F000
Class: GFxData_TourBracketTeam_TA                              - Instance: 0x221EEE9EC00
Class: GFxData_TourBracket_TA                                  - Instance: 0x221EEE9E800
Class: __GFxData_TourBracketMatchDetails_TA__HandleGetMatchDetails_0x1 - Instance: 0x221EEE9E400
Class: GFxData_TourBracketMatchTeamDetails_TA                  - Instance: 0x221EEE9E000
Class: GFxData_TourBracketMatchDetails_TA                      - Instance: 0x221EEE9DC00
Class: __GFxData_TourCheckIn_TA__HandleCheckInError_0x1        - Instance: 0x221EEE9D800
Class: GFxData_TourCheckIn_TA                                  - Instance: 0x221EEE9D400
Class: OnlineGameTournaments_TA                                - Instance: 0x221EEE9D000
Class: TourSubscriptions_TA                                    - Instance: 0x221EEE9CC00
Class: __GFxData_TourCheckIn_TA__PerformCheckIn_0x1            - Instance: 0x221EEE9C800
Class: __GFxData_TourCheckIn_TA__Register_0x1                  - Instance: 0x221EEE9C400
Class: TourCheckInError_TA                                     - Instance: 0x221EEE97C00
Class: __GFxData_TourCreate_TA__CreateTournament_0x1           - Instance: 0x221EEE97800
Class: GFxData_OnlineMatch_TA                                  - Instance: 0x221EEE96C00
Class: GFxData_PrivateMatch_TA                                 - Instance: 0x221EEE97000
Class: GFxData_TourCreate_TA                                   - Instance: 0x221EEE97400
Class: __GFxData_TourCreate_TA__GetDefaultDisabledMaps_0x3     - Instance: 0x221EEE96800
Class: __GFxData_TourDependentMatch_TA__UpdateDependentMatch_0x1 - Instance: 0x221EEE96400
Class: GFxData_TourBracketMatch_TA                             - Instance: 0x221EEE95C00
Class: GFxData_TourDependentMatch_TA                           - Instance: 0x221EEE96000
Class: __GFxData_TourEvent_TA__HandleBracketRetrieved_0x1      - Instance: 0x221EEE95800
Class: GFxData_TourEvent_TA                                    - Instance: 0x221EEE95400
Class: __GFxData_TourPlatforms_TA__InitPlatformGroups_0x1      - Instance: 0x221EEE95000
Class: GFxData_TourPlatforms_TA                                - Instance: 0x221EEE94C00
Class: __GFxData_TourRegistration_TA__Register_0x2             - Instance: 0x221EEE94800
Class: GFxData_TourRegistration_TA                             - Instance: 0x221EEE94400
Class: __GFxData_TourSearch_TA__FindPrivate_0x1                - Instance: 0x221EEE8FC00
Class: RPC_TourFindPrivate_TA                                  - Instance: 0x221EEE8F800
Class: GFxData_TourSearch_TA                                   - Instance: 0x221EEE8F400
Class: __GFxData_TourSubscriptions_TA__Unsubscribe_0x2         - Instance: 0x221EEE8F000
Class: GFxData_TourSubscriptions_TA                            - Instance: 0x221EEE8EC00
Class: TourErrors_TA                                           - Instance: 0x221EEE8E800
Class: __GFxData_TradeInFilter_TA__GetPossibleTradeInData_0x1  - Instance: 0x221EEE8E400
Class: GFxData_TradeInFilter_TA                                - Instance: 0x221EEE8E000
Class: __GFxData_TradeInFilter_TA__UpdatePossibleTradeInQuantities_0x1 - Instance: 0x221EEE8DC00
Class: __GFxData_Training_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x221EEE8D800
Class: GFxData_Training_TA                                     - Instance: 0x221EEE8D400
Class: __GFxData_Training_TA__SetTrainingEditorGameEvent_0x2   - Instance: 0x221EEE8D000
Class: TrainingEditorNavigation_TA                             - Instance: 0x221EEE8CC00
Class: __GFxData_Wallet_TA__GetCurrencyRow_0x1                 - Instance: 0x221EEE8C800
Class: GFxData_WalletCurrency_TA                               - Instance: 0x221EEE8C400
Class: GFxData_Wallet_TA                                       - Instance: 0x221EEE93C00
Class: __GFxEngine_TA__InitOnlineSub_0x1                       - Instance: 0x221EEE93800
Class: __GFxHUD_TA__GetVoteBySubject_0x1                       - Instance: 0x221EEE93400
Class: __GFxHUD_TA__HandlePlayerAdded_0x1                      - Instance: 0x221EEE93000
Class: __GFxHUD_TA__HandlePlayerNameChanged_0x1                - Instance: 0x221EEE92C00
Class: __GFxHUD_TA__HandleVoteFinished_0x1                     - Instance: 0x221EEE92800
Class: __GFxModal_Processing_TA__CreateAndBind_0x1             - Instance: 0x221EEE92400
Class: GFxModal_Processing_TA                                  - Instance: 0x221EEE92000
Class: __GFxModal_Processing_TA__CreateAndBindNoCancel_0x1     - Instance: 0x221EEE91C00
Class: __GFxNameplatesManager_TA__HandleCameraStateChanged_0x1 - Instance: 0x221EEE91800
Class: GFxData_Nameplate_TA                                    - Instance: 0x221EEE91400
Class: __GFxProductAttributeMap_TA__MapAttribute_0x1           - Instance: 0x221EEE91000
Class: GFxProductAttributeMap_TA                               - Instance: 0x221EEE90C00
Class: __GFxShell_TA__SetInputActionEnabled_0x1                - Instance: 0x221EEE90800
Class: __GFxShell_TA__ShowRankedReconnectModal_0x1             - Instance: 0x221EEE90400
Class: __GFxTourList_TA__HandleTournamentsChanged_0x1          - Instance: 0x221EEE7FC00
Class: TourList_TA                                             - Instance: 0x221EEE7F800
Class: GFxData_TourSubscription_TA                             - Instance: 0x221EEE7F400
Class: GFxTourList_TA                                          - Instance: 0x221EEE7F000
Class: __InMapDragonManager_TA__IsGoalFirstByTeam_0x1          - Instance: 0x221EEE7EC00
Class: InMapDragonManager_TA                                   - Instance: 0x221EEE7E800
Class: __InMapDragonManager_TA__PlayAnimOnAll_0x1              - Instance: 0x221EEE7E400
Class: __InMapDragonManager_TA__SetAllHidden_0x1               - Instance: 0x221EEE7E000
Class: __InMapDragonManager_TA__UnregisterDragon_0x1           - Instance: 0x221EEE7DC00
Class: __Loadout_TA__ApplyCompatibleAttributeProducts_0x1      - Instance: 0x221EEE7D800
Class: __Loadout_TA__ValidateForcedProducts_0x1                - Instance: 0x221EEE7D400
Class: LoadoutValidation_TA                                    - Instance: 0x221EEE7D000
Class: __LoadoutValidation_TA__CorrectDLCOwnership_0x1         - Instance: 0x221EEE7CC00
Class: __MapsConfig_TA__AdjustClientMapSet_0x1                 - Instance: 0x221EEE7C800
Class: MapsConfig_TA                                           - Instance: 0x221EEE7C400
Class: __MapsConfig_TA__GetMapFrequencyForSet_0x1              - Instance: 0x221EEE77C00
Class: __MapsConfig_TA__GetMapSetByName_0x1                    - Instance: 0x221EEE77800
Class: __MapSet_TA__GetMap_0x1                                 - Instance: 0x221EEE77400
Class: __MatchmakingViewFilter_MenuTree_TA__GetAccessiblePlaylists_0x1 - Instance: 0x221EEE77000
Class: MatchmakingViewFilter_MenuTree_TA                       - Instance: 0x221EEE76C00
Class: __MatchSeries_TA__GetSeriesWinnerFromData_0x1           - Instance: 0x221EEE76800
Class: __MatchType_Public_TA__CanSkipPreMatchLobby_0x1         - Instance: 0x221EEE76400
Class: __MatchType_Tournament_TA__CanSkipPreMatchLobby_0x2     - Instance: 0x221EEE76000
Class: __MenuSequencer_TA__GetSequence_0x1                     - Instance: 0x221EEE75C00
Class: MenuSequence_TA                                         - Instance: 0x221EEE75800
Class: MenuSequencer_TA                                        - Instance: 0x221EEE75400
Class: __MenuTreeBranch_TA__OnChildNodeClicked_0x1             - Instance: 0x221EEE75000
Class: MenuTreeBranch_TA                                       - Instance: 0x221EEE74C00
Class: __MenuTreeBuilder_TA__BuildTree_0x1                     - Instance: 0x221EEE74800
Class: MenuTreeBuilder_TA                                      - Instance: 0x221EEE74400
Class: RPC_GetActivePlaylists_TA                               - Instance: 0x221EEE6FC00
Class: __MenuTreePlaylistManager_TA__HandlePlaylistRPCComplete_0x1 - Instance: 0x221EEE6F800
Class: MenuTreeNode_Playlist_TA                                - Instance: 0x221EEE6F400
Class: MenuTreePlaylistManager_TA                              - Instance: 0x221EEE6F000
Class: __MtxConfig_TA__CreateModalForError_0x1                 - Instance: 0x221EEE6EC00
Class: __Mutator_Freeplay_Base_TA__HandleTeams_0x1             - Instance: 0x221EEE6E800
Class: Mutator_Freeplay_Base_TA                                - Instance: 0x221EEE6E400
Class: __Mutator_Freeplay_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x221EEE6E000
Class: Mutator_Freeplay_TA                                     - Instance: 0x221EEE6DC00
Class: __Mutator_Freeplay_TA__MutateObject_0x1                 - Instance: 0x221EEE6D800
Class: __Mutator_Robin_TA__Construct_0x1                       - Instance: 0x221EEE6D400
Class: Mutator_Robin_TA                                        - Instance: 0x221EEE6D000
Class: __OnlineDLCProductCache_TA__GetOldGeneratedOnlineProduct_0x1 - Instance: 0x221EEE6CC00
Class: OnlineDLCProductCache_TA                                - Instance: 0x221EEE6C800
Class: __OnlineGameDedicatedServer_TA__GetNextRandomMapName_0x1 - Instance: 0x221EEE6C400
Class: __OnlineGameDedicatedServer_TA__HandleVoiceTokenCacheError_0x1 - Instance: 0x221EEE67C00
Class: __OnlineGameDedicatedServer_TA__HandleVoiceTokenCacheResponse_0x1 - Instance: 0x221EEE67800
Class: __OnlineGameDedicatedServer_TA__InitFlatbufferUpload_0x1 - Instance: 0x221EEE67400
Class: RPC_GetUploadUrls_TA                                    - Instance: 0x221EEE67000
Class: __OnlineGameDedicatedServer_TA__InitMatchLogUpload_0x1  - Instance: 0x221EEE66C00
Class: __OnlineGameDedicatedServer_TA__InitReplayUpload_0x1    - Instance: 0x221EEE66800
Class: __OnlineGameDLC_TA__GetDlcIdFromName_0x1                - Instance: 0x221EEE66400
Class: OnlineGameDLC_TA                                        - Instance: 0x221EEE66000
Class: __OnlineGameParty_TA__AddPlayerPartyServiceLobbyMessage_0x1 - Instance: 0x221EEE65C00
Class: __OnlineGameParty_TA__GetPartyMessageError_0x3          - Instance: 0x221EEE65800
Class: __OnlineGameParty_TA__GetProfileProducts_0x1            - Instance: 0x221EEE65400
Class: __OnlineGameParty_TA__HandleCrossplayEnabledChanged_0x1 - Instance: 0x221EEE65000
Class: AccountSettingsComponent_TA                             - Instance: 0x221EEE64C00
Class: __OnlineGameParty_TA__HandleGameplaySettingsChanged_0x1 - Instance: 0x221EEE64800
Class: __OnlineGameParty_TA__HandleProfileSet_0x2              - Instance: 0x221EEE64400
Class: __OnlineGameParty_TA__HandleTradingEnabledChanged_0x1   - Instance: 0x221EEE5FC00
Class: __OnlineGameParty_TA__HandleVoiceSettingsChanged_0x1    - Instance: 0x221EEE5F800
Class: __OnlineGameParty_TA__IsPrimaryMemberForPlayer_0x1      - Instance: 0x221EEE5F400
Class: __OnlineGameParty_TA__IsProductValidAfterVerify_0x1     - Instance: 0x221EEE5F000
Class: __OnlineGameParty_TA__RestoreArchivedAndFavoritedPendingProductOffers_0x1 - Instance: 0x221EEE5EC00
Class: ProductsHashSave_TA                                     - Instance: 0x221EEE5E400
Class: ProductsArchiveSave_TA                                  - Instance: 0x221EEE5E800
Class: ProductsFavoriteSave_TA                                 - Instance: 0x221EEE5E000
Class: __OnlineGameParty_TA__SendTradeToBackEnd_0x1            - Instance: 0x221EEE5DC00
Class: __OnlineGameTourServer_TA__AllPlayersInGame_0x2         - Instance: 0x221EEE5D800
Class: OnlineGameTourServer_TA                                 - Instance: 0x221EEE5D400
Class: __OnlineGameTourServer_TA__FilterMapData_0x1            - Instance: 0x221EEE5D000
Class: __OnlineGameTourServer_TA__GetTeamScore_0x1             - Instance: 0x221EEE5CC00
Class: __OnlineGameTourServer_TA__IsBotOnlyTeam_0x1            - Instance: 0x221EEE5C800
Class: OnlinePlayerFriends_TA                                  - Instance: 0x221EEE5C400
Class: __OnlinePlayerFriends_TA__DownloadRecentPlayerDetails_0x1 - Instance: 0x221EEE57C00
