Entry Point: 0x7FF6DA830000
GObjects: 0x7FF6DCC47130
GNames: 0x7FF6DCC470E8

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x22A05C72F80
Class: GFxData_TourDependentTeam_TA                            - Instance: 0x22A0A0B9000
Class: GFxData_TourDetails_TA                                  - Instance: 0x22A0A0B8C00
Class: TourDetailsSync_TA                                      - Instance: 0x22A0A0B8800
Class: TourRewards_TA                                          - Instance: 0x22A0A0B8400
Class: GFxData_TourMatchmaking_TA                              - Instance: 0x22A0A077C00
Class: GFxData_TourSearchResult_TA                             - Instance: 0x22A0A077800
Class: RPC_TourGetPublic_TA                                    - Instance: 0x22A0A077400
Class: GFxData_TourSpectate_TA                                 - Instance: 0x22A0A077000
Class: TourMatchServerBrowser_TA                               - Instance: 0x22A0A076C00
Class: GFxData_TourStatus_TA                                   - Instance: 0x22A0A076800
Class: RPC_TourCancelCreated_TA                                - Instance: 0x22A0A076400
Class: TrainingConfig_TA                                       - Instance: 0x22A0A076000
Class: TrainingProgressTracker_TA                              - Instance: 0x22A0A075C00
Class: GFxData_TrainingMode_TA                                 - Instance: 0x22A0A075400
Class: GFxData_TrainingModeBrowser_TA                          - Instance: 0x22A0A075000
Class: RPC_TrainingEditor_AddTrainingData_TA                   - Instance: 0x22A0A074C00
Class: RPC_TrainingEditor_UpdateTrainingData_TA                - Instance: 0x22A0A074800
Class: RPC_TrainingEditor_GetTrainingData_TA                   - Instance: 0x22A0A074400
Class: GFxData_TrainingModeConstants_TA                        - Instance: 0x22A0A037C00
Class: RPC_TrainingEditor_DeleteTrainingData_TA                - Instance: 0x22A0A037800
Class: RPC_TrainingEditor_ListPlayerTrainingDataTimestamp_TA   - Instance: 0x22A0A036C00
Class: RPC_TrainingEditor_ListPlayerTrainingData_TA            - Instance: 0x22A0A036800
Class: RPC_TrainingEditor_BrowseTrainingData_TA                - Instance: 0x22A0A036400
Class: RPC_TrainingEditor_GetTrainingMetadata_TA               - Instance: 0x22A0A036000
Class: GFxData_TrainingModeEditor_TA                           - Instance: 0x22A0A035C00
Class: GFxData_UIConfig_TA                                     - Instance: 0x22A0A035800
Class: GFxData_UserBugReport_TA                                - Instance: 0x22A0A035400
Class: UserBugReportUploader_TA                                - Instance: 0x22A0A035000
Class: UserBugReportSubmissionData_TA                          - Instance: 0x22A0A034C00
Class: GFxData_ViewMetrics_TA                                  - Instance: 0x22A0A034800
Class: ViewMetricsConfig_TA                                    - Instance: 0x22A0A034400
Class: ViewMetrics_TA                                          - Instance: 0x22A0A013C00
Class: GFxData_Vote_TA                                         - Instance: 0x22A0A013800
Class: GFxData_WebBrowser_TA                                   - Instance: 0x22A0A013400
Class: GFxData_Workshop_TA                                     - Instance: 0x22A0A013000
Class: GFxData_XP_TA                                           - Instance: 0x22A0A012C00
Class: GRI_TA                                                  - Instance: 0x22A0A012400
Class: GFxData_DemoSpawnSelection_TA                           - Instance: 0x22A0A012000
Class: PickupTimer_TA                                          - Instance: 0x22A0A011800
Class: GFxHUD_GameEditor_TA                                    - Instance: 0x22A0A011400
Class: GFxHUD_Soccar_TA                                        - Instance: 0x22A0A011000
Class: GFxHUD_KnockOut_TA                                      - Instance: 0x22A0A010C00
Class: GFxHUD_Replay_TA                                        - Instance: 0x22A0A010800
Class: GFxHUD_Season_TA                                        - Instance: 0x22A0A010400
Class: GFxHUD_Training_TA                                      - Instance: 0x22A09FA7C00
Class: GFxModal_Ban_TA                                         - Instance: 0x22A09FA7800
Class: GFxModal_FriendJoin_TA                                  - Instance: 0x22A09FA7400
Class: GFxModal_RankedReconnect_TA                             - Instance: 0x22A09FA7000
Class: GFxModal_TextInput_TA                                   - Instance: 0x22A09FA6C00
Class: GFxModal_Tutorial_TA                                    - Instance: 0x22A09FA6800
Class: GFxModal_Warning_TA                                     - Instance: 0x22A09FA6400
Class: NameplateRenderTarget_TA                                - Instance: 0x22A09FA6000
Class: PsyNetService_CrewUnknownStatus_TA                      - Instance: 0x22A09FA5800
Class: GFxData_AntiCheatStatus_TA                              - Instance: 0x22A09FA5400
Class: RankedReconnectSave_TA                                  - Instance: 0x22A09FA5000
Class: SeqEvent_MenuChanged_TA                                 - Instance: 0x22A09FA4800
Class: GFxStayAsPartyDisplayButton_TA                          - Instance: 0x22A09FA4400
Class: GoalCrossbarVolume_TA                                   - Instance: 0x22A09F73C00
Class: GoalCrossbarVolumeManager_TA                            - Instance: 0x22A09F73800
Class: GoalVolume_Hoops_TA                                     - Instance: 0x22A09F73400
Class: HauntedBallTrapTrigger_TA                               - Instance: 0x22A09F73000
Class: HUDActor_TA                                             - Instance: 0x22A09F72C00
Class: IDefaultProduct                                         - Instance: 0x22A09F72800
Class: IdleAction_TA                                           - Instance: 0x22A09F72400
Class: IdleFeature_TA                                          - Instance: 0x22A09F72000
Class: IdleBanFeature_TA                                       - Instance: 0x22A09F71C00
Class: IdleSystem_TA                                           - Instance: 0x22A09F71800
Class: IdleTimer_TA                                            - Instance: 0x22A09F71400
Class: IdlePlayer_TA                                           - Instance: 0x22A09F71000
Class: IdleWarning_TA                                          - Instance: 0x22A09F70C00
Class: IdleBanSystem_TA                                        - Instance: 0x22A09F70800
Class: TourGameUpdate_TA                                       - Instance: 0x22A09F70400
Class: IdleKickFeature_TA                                      - Instance: 0x22A09F3FC00
Class: IdleKickSystem_TA                                       - Instance: 0x22A09F3F800
Class: IdleTrackFeature_TA                                     - Instance: 0x22A09F3F400
Class: IdleTrackSystem_TA                                      - Instance: 0x22A09F3F000
Class: IForcedProduct                                          - Instance: 0x22A09F3EC00
Class: IMatchmakingViewFilter_TA                               - Instance: 0x22A09F3E800
Class: IMicroEventConfig_TA                                    - Instance: 0x22A09F3E400
Class: MusicTracklist_TA                                       - Instance: 0x22A09F3E000
Class: InMapScoreboard_TA                                      - Instance: 0x22A09F3DC00
Class: InputBufferUtil_TA                                      - Instance: 0x22A09F3D800
Class: ItemPool_TA                                             - Instance: 0x22A09F3D400
Class: ItemPoolCycle_TA                                        - Instance: 0x22A09F3D000
Class: ItemPoolSelection_TA                                    - Instance: 0x22A09F3CC00
Class: ItemPoolWeightMultiplier_TA                             - Instance: 0x22A09F3C800
Class: JoinGameConnectionChecker_TA                            - Instance: 0x22A09F3C400
Class: K3SUserPermissionsError_TA                              - Instance: 0x22A09F0BC00
Class: LightBarComponent_TA                                    - Instance: 0x22A09F0B800
Class: LightEnvironment_TA                                     - Instance: 0x22A09F0B400
Class: LoadoutRenderer_TA                                      - Instance: 0x22A09F0AC00
Class: LocalizationConfig_TA                                   - Instance: 0x22A09F0A400
Class: LocalPlayerSkillSync_TA                                 - Instance: 0x22A09F09800
Class: MapGroups_TA                                            - Instance: 0x22A09F09400
Class: MapPrefsMetrics_TA                                      - Instance: 0x22A09F09000
Class: MatchCompleteMetrics_TA                                 - Instance: 0x22A09F08C00
Class: MatchmakingViewFilter_Casual_TA                         - Instance: 0x22A09F08800
Class: MatchmakingViewFilter_DebugMicroEvent_TA                - Instance: 0x22A09F08400
Class: MatchmakingViewFilter_Unranked_TA                       - Instance: 0x22A09E77C00
Class: MatchmakingViewFilter_MicroEvent_TA                     - Instance: 0x22A09E77800
Class: MatchmakingViewFilter_Ranked_TA                         - Instance: 0x22A09E77400
Class: MatchmakingViewFilter_RankedSports_TA                   - Instance: 0x22A09E77000
Class: MatchmakingViewFilter_UnrankedSports_TA                 - Instance: 0x22A09E76C00
Class: MatchType_AdHoc_TA                                      - Instance: 0x22A09E76800
Class: TourServerConfig_TA                                     - Instance: 0x22A09E76400
Class: MatchType_PhysicsLogPlayback_TA                         - Instance: 0x22A09E76000
Class: MaxTimeComponent_TA                                     - Instance: 0x22A09E75C00
Class: MaxTimeEndGame_TA                                       - Instance: 0x22A09E75800
Class: MaxTimeState_TA                                         - Instance: 0x22A09E75400
Class: MaxTimeSystem_TA                                        - Instance: 0x22A09E75000
Class: MaxTimeWarningData_TA                                   - Instance: 0x22A09E74C00
Class: MaxTimeWarning_TA                                       - Instance: 0x22A09E74800
Class: MenuSequence_MusicStingers_TA                           - Instance: 0x22A09E74400
Class: SeqEvent_PreviewMusicStingerVisualizer_TA               - Instance: 0x22A09E3BC00
Class: MenuSequence_PremiumGarage_TA                           - Instance: 0x22A09E3B800
Class: MenuSequence_PremiumGarageReveal_TA                     - Instance: 0x22A09E3B400
Class: MenuSequence_PremiumGarageSnap_TA                       - Instance: 0x22A09E3B000
Class: __MenuTreeBuilder_TA__GetPossiblePlaylistIds_0x2        - Instance: 0x22A09E3AC00
Class: MenuTreePlaylistQueue_TA                                - Instance: 0x22A09E3A400
Class: PointInSpace_TA                                         - Instance: 0x22A09E39800
Class: MirrorAxis_TA                                           - Instance: 0x22A09E39400
Class: MtxErrors_TA                                            - Instance: 0x22A09E39000
Class: MultiItemDropsSave_TA                                   - Instance: 0x22A09E38400
Class: MusicTracklistNull_TA                                   - Instance: 0x22A09DC7C00
Class: Mutator_ActorSpawner_TA                                 - Instance: 0x22A09DC7800
Class: Mutator_Attachment_TA                                   - Instance: 0x22A09DC7400
Class: SpecialAttachment_TA                                    - Instance: 0x22A09DC7000
Class: Mutator_Audio_TA                                        - Instance: 0x22A09DC6C00
Class: Mutator_Ball_TA                                         - Instance: 0x22A09DC6800
Class: Mutator_Booster_TA                                      - Instance: 0x22A09DC6400
Class: Mutator_Breakout_TA                                     - Instance: 0x22A09DC5C00
Class: Mutator_Car_TA                                          - Instance: 0x22A09DC5800
Class: Mutator_Demolish_TA                                     - Instance: 0x22A09DC5400
Class: Mutator_DisableScoring_TA                               - Instance: 0x22A09DC5000
Class: Mutator_GameEvent_TA                                    - Instance: 0x22A09DC4C00
