Entry Point: 0x7FF767450000
GObjects: 0x7FF769811418
GNames: 0x7FF7698113D0

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1EC97EA4880
Class: GFxData_Nameplate_TA                                    - Instance: 0x1EDE61CB000
Class: __GFxProductAttributeMap_TA__MapAttribute_0x1           - Instance: 0x1EDE61CAC00
Class: GFxProductAttributeMap_TA                               - Instance: 0x1EDE61CA800
Class: __GFxShell_TA__SetInputActionEnabled_0x1                - Instance: 0x1EDE61CA400
Class: __GFxShell_TA__ShowRankedReconnectModal_0x1             - Instance: 0x1EDE61CA000
Class: __GFxTourList_TA__HandleTournamentsChanged_0x1          - Instance: 0x1EDE61C9C00
Class: TourList_TA                                             - Instance: 0x1EDE61C9800
Class: GFxData_TourSubscription_TA                             - Instance: 0x1EDE61C9400
Class: GFxTourList_TA                                          - Instance: 0x1EDE61C9000
Class: __InMapDragonManager_TA__IsGoalFirstByTeam_0x1          - Instance: 0x1EDE61C8C00
Class: InMapDragonManager_TA                                   - Instance: 0x1EDE61C8800
Class: __InMapDragonManager_TA__PlayAnimOnAll_0x1              - Instance: 0x1EDE61C8400
Class: __InMapDragonManager_TA__SetAllHidden_0x1               - Instance: 0x1EDE61C3C00
Class: __InMapDragonManager_TA__UnregisterDragon_0x1           - Instance: 0x1EDE61C3800
Class: __Loadout_TA__ApplyCompatibleAttributeProducts_0x1      - Instance: 0x1EDE61C3400
Class: __Loadout_TA__ValidateForcedProducts_0x1                - Instance: 0x1EDE61C3000
Class: LoadoutValidation_TA                                    - Instance: 0x1EDE61C2C00
Class: __LoadoutValidation_TA__CorrectDLCOwnership_0x1         - Instance: 0x1EDE61C2800
Class: __MapsConfig_TA__GetMapFrequencyForSet_0x1              - Instance: 0x1EDE61C2400
Class: MapsConfig_TA                                           - Instance: 0x1EDE61C2000
Class: __MapsConfig_TA__GetMapSetByName_0x1                    - Instance: 0x1EDE61C1C00
Class: __MapSet_TA__GetMap_0x1                                 - Instance: 0x1EDE61C1800
Class: __MatchmakingViewFilter_MenuTree_TA__GetAccessiblePlaylists_0x1 - Instance: 0x1EDE61C1400
Class: MatchmakingViewFilter_MenuTree_TA                       - Instance: 0x1EDE61C1000
Class: __MatchSeries_TA__GetSeriesWinnerFromData_0x1           - Instance: 0x1EDE61C0C00
Class: __MatchType_Public_TA__CanSkipPreMatchLobby_0x1         - Instance: 0x1EDE61C0800
Class: __MatchType_Tournament_TA__CanSkipPreMatchLobby_0x2     - Instance: 0x1EDE61C0400
Class: __MenuSequencer_TA__GetSequence_0x1                     - Instance: 0x1EDE61BBC00
Class: MenuSequence_TA                                         - Instance: 0x1EDE61BB800
Class: MenuSequencer_TA                                        - Instance: 0x1EDE61BB400
Class: __MenuTreeBranch_TA__OnChildNodeClicked_0x1             - Instance: 0x1EDE61BB000
Class: MenuTreeBranch_TA                                       - Instance: 0x1EDE61BAC00
Class: __MenuTreeBuilder_TA__BuildTree_0x1                     - Instance: 0x1EDE61BA800
Class: MenuTreeBuilder_TA                                      - Instance: 0x1EDE61BA400
Class: RPC_GetActivePlaylists_TA                               - Instance: 0x1EDE61BA000
Class: __MenuTreePlaylistManager_TA__HandlePlaylistRPCComplete_0x1 - Instance: 0x1EDE61B9C00
Class: MenuTreeNode_Playlist_TA                                - Instance: 0x1EDE61B9800
Class: MenuTreePlaylistManager_TA                              - Instance: 0x1EDE61B9400
Class: __MtxConfig_TA__CreateModalForError_0x1                 - Instance: 0x1EDE61B9000
Class: __Mutator_Freeplay_Base_TA__HandleTeams_0x1             - Instance: 0x1EDE61B8C00
Class: Mutator_Freeplay_Base_TA                                - Instance: 0x1EDE61B8800
Class: __Mutator_Freeplay_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x1EDE61B8400
Class: Mutator_Freeplay_TA                                     - Instance: 0x1EDE61B3C00
Class: __Mutator_Freeplay_TA__MutateObject_0x1                 - Instance: 0x1EDE61B3800
Class: __Mutator_Robin_TA__Construct_0x1                       - Instance: 0x1EDE61B3400
Class: Mutator_Robin_TA                                        - Instance: 0x1EDE61B3000
Class: __OnlineDLCProductCache_TA__GetOldGeneratedOnlineProduct_0x1 - Instance: 0x1EDE61B2C00
Class: OnlineDLCProductCache_TA                                - Instance: 0x1EDE61B2800
Class: __OnlineGameDedicatedServer_TA__GetNextRandomMapName_0x1 - Instance: 0x1EDE61B2400
Class: __OnlineGameDedicatedServer_TA__HandleVoiceTokenCacheError_0x1 - Instance: 0x1EDE61B2000
Class: __OnlineGameDedicatedServer_TA__HandleVoiceTokenCacheResponse_0x1 - Instance: 0x1EDE61B1C00
Class: __OnlineGameDedicatedServer_TA__InitFlatbufferUpload_0x1 - Instance: 0x1EDE61B1800
Class: RPC_GetUploadUrls_TA                                    - Instance: 0x1EDE61B1400
Class: __OnlineGameDedicatedServer_TA__InitMatchLogUpload_0x1  - Instance: 0x1EDE61B1000
Class: __OnlineGameDedicatedServer_TA__InitReplayUpload_0x1    - Instance: 0x1EDE61B0C00
Class: __OnlineGameDLC_TA__GetDlcIdFromName_0x1                - Instance: 0x1EDE61B0800
Class: OnlineGameDLC_TA                                        - Instance: 0x1EDE61B0400
Class: __OnlineGameParty_TA__AddPlayerPartyServiceLobbyMessage_0x1 - Instance: 0x1EDE6197C00
Class: __OnlineGameParty_TA__GetPartyMessageError_0x3          - Instance: 0x1EDE6197800
Class: __OnlineGameParty_TA__GetProfileProducts_0x1            - Instance: 0x1EDE6197400
Class: __OnlineGameParty_TA__HandleCrossplayEnabledChanged_0x1 - Instance: 0x1EDE6197000
Class: AccountSettingsComponent_TA                             - Instance: 0x1EDE6196C00
Class: __OnlineGameParty_TA__HandleProfileSet_0x2              - Instance: 0x1EDE6196800
Class: __OnlineGameParty_TA__HandleTradingEnabledChanged_0x1   - Instance: 0x1EDE6196400
Class: __OnlineGameParty_TA__HandleVoiceSettingsChanged_0x1    - Instance: 0x1EDE6196000
Class: __OnlineGameParty_TA__IsPrimaryMemberForPlayer_0x1      - Instance: 0x1EDE6195C00
Class: __OnlineGameParty_TA__IsProductValidAfterVerify_0x1     - Instance: 0x1EDE6195800
Class: __OnlineGameParty_TA__RestoreArchivedAndFavoritedPendingProductOffers_0x1 - Instance: 0x1EDE6195400
Class: ProductsHashSave_TA                                     - Instance: 0x1EDE6194C00
Class: ProductsArchiveSave_TA                                  - Instance: 0x1EDE6195000
Class: ProductsFavoriteSave_TA                                 - Instance: 0x1EDE6194800
Class: __OnlineGameParty_TA__SendTradeToBackEnd_0x1            - Instance: 0x1EDE6194400
Class: __OnlineGameTourServer_TA__AllPlayersInGame_0x2         - Instance: 0x1EDE619BC00
Class: OnlineGameTourServer_TA                                 - Instance: 0x1EDE619B800
Class: __OnlineGameTourServer_TA__FilterMapData_0x1            - Instance: 0x1EDE619B400
Class: __OnlineGameTourServer_TA__GetTeamScore_0x1             - Instance: 0x1EDE619B000
Class: __OnlineGameTourServer_TA__IsBotOnlyTeam_0x1            - Instance: 0x1EDE619AC00
Class: OnlinePlayerFriends_TA                                  - Instance: 0x1EDE619A800
Class: __OnlinePlayerFriends_TA__DownloadRecentPlayerDetails_0x1 - Instance: 0x1EDE619A400
Class: RPC_GetPersonaInfo_TA                                   - Instance: 0x1EDE619A000
Class: __OnlinePlayerMTX_TA__HandleClaimSuccess_0x1            - Instance: 0x1EDE6199C00
Class: RPC_MicroTransactions_ClaimEntitlements_TA              - Instance: 0x1EDE6199800
Class: OnlinePlayerMTX_TA                                      - Instance: 0x1EDE6199400
Class: __OnlineProduct_TA__RemoveAttributes_0x1                - Instance: 0x1EDE6199000
Class: __OnlineProduct_TA__SortOnlineProductsByQuality_0x1     - Instance: 0x1EDE6198C00
Class: __OnlineProductExpirationHelper_TA__HandleNotificationSaveAdded_0x1 - Instance: 0x1EDE6198800
Class: ProductExpirationNotification_TA                        - Instance: 0x1EDE6198400
Class: OnlineProductExpirationHelper_TA                        - Instance: 0x1EDE618FC00
Class: __OnlineProductStore_TA__FindProductsFromHash_0x1       - Instance: 0x1EDE618F800
Class: OnlineProductStoreSet_TA                                - Instance: 0x1EDE618F400
Class: __OnlineSessionManager_TA__GetRemoteSessionPlayerIds_0x2 - Instance: 0x1EDE618F000
Class: __OnlineStorageSyncManager_TA__SyncCloudData_0x1        - Instance: 0x1EDE618EC00
Class: __OutOfWorldVolume_TA__Touch_0x1                        - Instance: 0x1EDE618E800
Class: OutOfWorldVolume_TA                                     - Instance: 0x1EDE618E400
Class: __OutOfWorldVolume_TA__UnTouch_0x1                      - Instance: 0x1EDE618E000
Class: __PerfStatGraph_TA__UpdateGraphRanges_0x1               - Instance: 0x1EDE618DC00
Class: __Personas_TA__GetOrCreateAndLink_0x1                   - Instance: 0x1EDE618D800
Class: __PhysicsMetrics_TA__AddCorrection_0x1                  - Instance: 0x1EDE618D400
Class: __PlatformMetrics_TA__DispatchAndRemove_0x1             - Instance: 0x1EDE618D000
Class: PlatformMetrics_TA                                      - Instance: 0x1EDE618CC00
Class: __PlatformMetrics_TA__SetType_0x1                       - Instance: 0x1EDE618C800
Class: __PlayerController_TA__ClientNotifyChallengedToHonorDuel_0x1 - Instance: 0x1EDE618C400
Class: __PlayerController_TA__ClientNotifyHonorDuelWithPlayers_0x1 - Instance: 0x1EDE618BC00
Class: __PlayerController_TA__HandleProfileGamepadSave_0x1     - Instance: 0x1EDE618B800
Class: ProfileGamepadSave_TA                                   - Instance: 0x1EDE618B400
Class: __PlayerController_TA__InitNetworkSave_0x1              - Instance: 0x1EDE618B000
Class: NetworkSave_TA                                          - Instance: 0x1EDE618AC00
Class: __PlayerControllerBase_TA__InitFromProfile_0x1          - Instance: 0x1EDE618A800
Class: __PlayerControllerBase_TA__Say_TA_0x3                   - Instance: 0x1EDE618A400
Class: __PlayerInput_TA__RemoveBindingsForKey_0x1              - Instance: 0x1EDE618A000
Class: PlayerInput_TA                                          - Instance: 0x1EDE6189C00
Class: __PlayerSpawnSystem_TA__CreateSpawnTicket_0x1           - Instance: 0x1EDE6189800
Class: PlayerSpawnSystem_TA                                    - Instance: 0x1EDE6189400
Class: __PlayerVanity_TA__EquipProduct_0x1                     - Instance: 0x1EDE6189000
Class: __PlaylistSkillDataSave_TA__Reconcile_0x1               - Instance: 0x1EDE6188C00
Class: PlaylistSkillDataSave_TA                                - Instance: 0x1EDE6188800
Class: __PrivacyPolicySave_TA__FindPolicyIndex_0x1             - Instance: 0x1EDE6188400
Class: PrivacyPolicySave_TA                                    - Instance: 0x1EDE6183C00
Class: __ProductAsset_Attachment_TA__ModifyThumbnailScene_0x1  - Instance: 0x1EDE6183800
Class: __ProductAsset_Skin_TA__AttemptApplyChassisOverride_0x1 - Instance: 0x1EDE6183400
Class: ProductOverride_SpecificMaterials_TA                    - Instance: 0x1EDE6183000
Class: __ProductAsset_Skin_TA__GetSkinBodySettings_0x1         - Instance: 0x1EDE6182C00
Class: __ProductAsset_Skin_TA__GetSkinParameters_0x1           - Instance: 0x1EDE6182800
Class: __ProductAttribute_MapProductAssetOverride_TA__ShouldUseDefaultProductasset_0x1 - Instance: 0x1EDE6182400
Class: ProductAttribute_MapProductAssetOverride_TA             - Instance: 0x1EDE6182000
Class: __ProductAttribute_ModifyTransformationPerBody_TA__ApplyToObject_0x1 - Instance: 0x1EDE6181C00
Class: ProductAttribute_ModifyTransformationPerBody_TA         - Instance: 0x1EDE6181800
Class: __ProductAttribute_Painted_TA__ApplyPaintOverridesToObject_0x1 - Instance: 0x1EDE6181400
Class: __ProductAttribute_Painted_TA__ApplyToSetParameter_0x2  - Instance: 0x1EDE6181000
Class: __ProductAttribute_UnlockForcedProducts_TA__ContainsSlotToUnlock_0x1 - Instance: 0x1EDE6180C00
Class: __ProductLoader_TA__GetAssetByID_0x1                    - Instance: 0x1EDE6180800
Class: __ProductLoader_TA__GetAssetBySlot_0x1                  - Instance: 0x1EDE6180400
Class: __ProductOverride_MaterialParameter_TA__ForceApplyOverrideToMIC_0x1 - Instance: 0x1EDE617BC00
Class: __ProductOverride_ParticleSystemColorParameter_TA__ApplyToObject_0x1 - Instance: 0x1EDE617B800
Class: ProductOverride_ParticleSystemColorParameter_TA         - Instance: 0x1EDE617B400
Class: __ProductOverride_TA__ApplyOverrides_0x1                - Instance: 0x1EDE617B000
Class: __ProductsHashSave_TA__UpdateInstanceIDs_0x2            - Instance: 0x1EDE617AC00
Class: __ProductTransactions_TA__GetEquippedProducts_0x2       - Instance: 0x1EDE617A800
Class: ProductTransactions_TA                                  - Instance: 0x1EDE617A400
Class: __ProductTransactions_TA__GetUnequippedProducts_0x2     - Instance: 0x1EDE617A000
Class: __Profile_TA__ValidateLoadoutsWithProduct_0x1           - Instance: 0x1EDE6179C00
Class: LoadoutSet_TA                                           - Instance: 0x1EDE6179800
Class: __RecentPlayers_TA__AddMatchMate_0x1                    - Instance: 0x1EDE6179400
Class: __RecentPlayers_TA__AddPlayerInternal_0x1               - Instance: 0x1EDE6179000
Class: __RecentPlayers_TA__FilterFriends_0x1                   - Instance: 0x1EDE6178C00
Class: __RecentPlayersMet_TA__RecordRecentPlayers_0x2          - Instance: 0x1EDE6178800
Class: __ReplayManager_TA__PlayReplayFile_0x1                  - Instance: 0x1EDE6178400
Class: __RPC_GetTradeInFilters_TA__OnSuccess_0x1               - Instance: 0x1EDE6167C00
Class: RPC_GetTradeInFilters_TA                                - Instance: 0x1EDE6167800
Class: __SaveData_TA__FilterEquippedOnlineProducts_0x1         - Instance: 0x1EDE6167400
Class: __SaveData_TA__HandleOnlineProductsReceived_0x1         - Instance: 0x1EDE6167000
Class: __SaveData_TA__ValidateLoadoutsWithProduct_0x1          - Instance: 0x1EDE6166C00
Class: __SeqAct_SetLoadout_TA__ApplyNewChangesToProductAssets_0x1 - Instance: 0x1EDE6166800
Class: ShopAdsConfig_TA                                        - Instance: 0x1EDE6166400
Class: __ShopAdsConfig_TA__Apply_0x1                           - Instance: 0x1EDE6166000
Class: ShopCatalogueCacheSave_TA                               - Instance: 0x1EDE6165C00
Class: __ShopCatalogueCacheSave_TA__HasNewContent_0x1          - Instance: 0x1EDE6165800
Class: GFxData_MenuStack_TA                                    - Instance: 0x1EDE6165400
Class: NotificationSave_TA                                     - Instance: 0x1EDE6165000
Class: ItemShopNotificationsConfig_TA                          - Instance: 0x1EDE6164C00
Class: ShopsManager_TA                                         - Instance: 0x1EDE6164800
Class: ItemShopNotification_TA                                 - Instance: 0x1EDE6164400
Class: __ShopNotificationsManager_TA__LoadNotificationIcon_0x1 - Instance: 0x1EDE6163C00
Class: __ShopNotificationsManager_TA__HandleAssetLoaded_0x1    - Instance: 0x1EDE6163800
Class: ShopMetrics_TA                                          - Instance: 0x1EDE6163400
Class: ShopsService_TA                                         - Instance: 0x1EDE6163000
Class: __ShopsManager_TA__Purchase_0x1                         - Instance: 0x1EDE6162C00
Class: __ShopsService_PsyNet_TA__GetAllShops_0x1               - Instance: 0x1EDE6162800
Class: RPC_GetAllShops_TA                                      - Instance: 0x1EDE6162400
Class: ShopsService_PsyNet_TA                                  - Instance: 0x1EDE6162000
Class: __ShopsService_PsyNet_TA__GetCrateShop_0x1              - Instance: 0x1EDE6161C00
Class: RPC_GetCrateShop_TA                                     - Instance: 0x1EDE6161800
Class: __ShopsService_PsyNet_TA__GetItemShopNotifications_0x1  - Instance: 0x1EDE6161400
Class: RPC_GetItemShopNotifications_TA                         - Instance: 0x1EDE6161000
Class: __ShopsService_PsyNet_TA__GetShopCatalogue_0x1          - Instance: 0x1EDE6160C00
Class: RPC_GetShopCatalogue_TA                                 - Instance: 0x1EDE6160800
Class: __ShopsService_PsyNet_TA__GetShopCatalogues_0x1         - Instance: 0x1EDE6160400
Class: __ShopsService_PsyNet_TA__Purchase_0x1                  - Instance: 0x1EDE6147C00
Class: RPC_PurchaseItemFromShop_TA                             - Instance: 0x1EDE6147800
Class: __SpecialEventConfig_TA__SyncImageForIndex_0x1          - Instance: 0x1EDE6147400
Class: SpecialEventConfig_TA                                   - Instance: 0x1EDE6147000
Class: __StatFactory_TA__OnGoalScored_0x1                      - Instance: 0x1EDE6146C00
Class: __StatusObserver_Products_TA__UpdateTriggersBySlot_0x1  - Instance: 0x1EDE6146800
Class: StatusTrigger_Product_TA                                - Instance: 0x1EDE6146400
Class: StatusObserver_Products_TA                              - Instance: 0x1EDE6146000
