Entry Point: 0x7FF759C30000
GObjects: 0x7FF75C03DD10
GNames: 0x7FF75C03DCC8

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1DE5E0C6F80
Class: OnlineGameReservations_TA                               - Instance: 0x1DF7C086000
Class: __GameEvent_Soccar_TA__IsTeamFullTitle_0x1              - Instance: 0x1DF7C085C00
Class: __GameEvent_Soccar_TA__SetTeamEventColorsAndName_0x1    - Instance: 0x1DF7C085800
Class: OnlineGameSkill_TA                                      - Instance: 0x1DF7C085400
Class: StatFactory_TA                                          - Instance: 0x1DF7C085000
Class: ReplayDirector_TA                                       - Instance: 0x1DF7C084C00
Class: CrowdManager_TA                                         - Instance: 0x1DF7C084800
Class: MatchWinner_TA                                          - Instance: 0x1DF7C084400
Class: CountdownObject_TA                                      - Instance: 0x1DF7C06FC00
Class: __GameEvent_Soccar_TA__ReportFps_0x1                    - Instance: 0x1DF7C06F800
Class: PerfMetrics_TA                                          - Instance: 0x1DF7C06F400
Class: __GameEvent_Soccar_TA__HandlePlayerSkillUpdated_0x1     - Instance: 0x1DF7C06EC00
Class: __GameEvent_Soccar_TA__FillClubRecordStatsRPC_0x1       - Instance: 0x1DF7C06E800
Class: RPC_MatchComplete_TA                                    - Instance: 0x1DF7C06E400
Class: CarDistanceTracker_TA                                   - Instance: 0x1DF7C06E000
Class: GameEvent_Soccar_SubRules_TA                            - Instance: 0x1DF7C06DC00
Class: OvertimeComponent_TA                                    - Instance: 0x1DF7C06D800
Class: SeqEvent_GameTimeChanged_TA                             - Instance: 0x1DF7C06D400
Class: RecentPlayersMet_TA                                     - Instance: 0x1DF7C06D000
Class: SeqEvent_GoalScored_TA                                  - Instance: 0x1DF7C06CC00
Class: SeqEvent_ScoreChanged_TA                                - Instance: 0x1DF7C06C800
Class: RPC_OnlineFreeplayComplete_TA                           - Instance: 0x1DF7C06C400
Class: RPC_PrivateMatchComplete_TA                             - Instance: 0x1DF7C04BC00
Class: GameInfo_TA                                             - Instance: 0x1DF7C04B000
Class: Mutator_Score_TA                                        - Instance: 0x1DF7C04B400
Class: __GameEvent_Soccar_TA__SetGoalsEnabled_0x1              - Instance: 0x1DF7C04AC00
Class: __GameEvent_Soccar_TA__GetShouldStart_0x1               - Instance: 0x1DF7C04A800
Class: SpawnPointCluster_TA                                    - Instance: 0x1DF7C04A400
Class: __GameEvent_Soccar_TA__ShouldAutoReadyUp_0x1            - Instance: 0x1DF7C04A000
Class: AntiCheatMessenger_TA                                   - Instance: 0x1DF7C049C00
Class: StatCategory_TA                                         - Instance: 0x1DF7C049800
Class: SeqEvent_CountDownStart_TA                              - Instance: 0x1DF7C049400
Class: ServerPerformanceTracker_TA                             - Instance: 0x1DF7C049000
Class: GameEventMatchActive_TA                                 - Instance: 0x1DF7C048C00
Class: SeqEvent_CountDownCompleted_TA                          - Instance: 0x1DF7C048800
Class: SeqEvent_RoundStart_TA                                  - Instance: 0x1DF7C048400
Class: ViralItemConfig_TA                                      - Instance: 0x1DF7C023C00
Class: SeqEvent_LiveReplay_TA                                  - Instance: 0x1DF7C023800
Class: StatTitle_TA                                            - Instance: 0x1DF7C023400
Class: SeqEvent_PodiumStart_TA                                 - Instance: 0x1DF7C023000
Class: GFxNameplatesManager_TA                                 - Instance: 0x1DF7C022C00
Class: AssetAttribute_PostMatchCelebration_TA                  - Instance: 0x1DF7C022800
Class: Replay_Soccar_TA                                        - Instance: 0x1DF7C022400
Class: HUDBase_TA                                              - Instance: 0x1DF7C021C00
Class: GFxHUD_TA                                               - Instance: 0x1DF7C022000
Class: GoalIndicator_TA                                        - Instance: 0x1DF7C021800
Class: __GameEvent_Soccar_TA__GetIsSeriesComplete_0x1          - Instance: 0x1DF7C021400
Class: __GameEvent_Soccar_TA__GetGoalByTeamIndex_0x1           - Instance: 0x1DF7C021000
Class: __GameEvent_Soccar_TA__GetClosestVehicle_0x1            - Instance: 0x1DF7C020C00
Class: EndRoundComponent_TA                                    - Instance: 0x1DF7C020800
Class: __GameEvent_TrainingEditor_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x1DF7C020400
Class: GameplaySettingsSave_TA                                 - Instance: 0x1DF7BFFBC00
Class: GameEvent_GameEditor_TA                                 - Instance: 0x1DF7BFFB400
Class: GameEvent_TrainingEditor_TA                             - Instance: 0x1DF7BFFB800
Class: __GameEvent_TrainingEditor_TA__ModifyActorSpawn_0x1     - Instance: 0x1DF7BFFB000
Class: __GameEvent_Tutorial_FreePlay_TA__HandleHitGoal_0x1     - Instance: 0x1DF7BFFAC00
Class: GameEvent_Tutorial_TA                                   - Instance: 0x1DF7BFFA400
Class: GameEvent_Tutorial_FreePlay_TA                          - Instance: 0x1DF7BFFA800
Class: __GameEventProductAssetCache_TA__HandleCarAssetsLoaded_0x1 - Instance: 0x1DF7BFFA000
Class: PriAssetCache_TA                                        - Instance: 0x1DF7BFF9C00
Class: GameEventProductAssetCache_TA                           - Instance: 0x1DF7BFF9800
Class: __GameEventProductAssetCache_TA__HandlePlayerAdded_0x1  - Instance: 0x1DF7BFF9400
Class: __GameEventProductAssetCache_TA__HandlePlayerRemoved_0x1 - Instance: 0x1DF7BFF9000
Class: __GameInfo_GFxMenu_TA__Destroyed_0x1                    - Instance: 0x1DF7BFF8C00
Class: GameInfo_GFxMenu_TA                                     - Instance: 0x1DF7BFF8800
Class: __GameInfo_Soccar_TA__QueueShutdown_0x1                 - Instance: 0x1DF7BFF8400
Class: GameInfo_Soccar_TA                                      - Instance: 0x1DF7BFEFC00
Class: __GameInfo_TA__RegisterCelebration_0x1                  - Instance: 0x1DF7BFEF800
Class: __GameInfo_TA__RollCelebrationAnim_0x1                  - Instance: 0x1DF7BFEF400
Class: __GameObserver_TA__GetCarDataForPRI_0x1                 - Instance: 0x1DF7BFEF000
Class: NameplateComponent_TA                                   - Instance: 0x1DF7BFEEC00
Class: __GameShare_TA__NotifyCarPreviewActorAdded_0x1          - Instance: 0x1DF7BFEE800
Class: __GameTags_TA__ConvertToGameTags_0x1                    - Instance: 0x1DF7BFEE400
Class: __GameViewportClient_TA__AllowTournamentSplitscreen_0x1 - Instance: 0x1DF7BFEE000
Class: __GFxData_AutoTour_TourCard_TA__HandleSubscriptionChanged_0x1 - Instance: 0x1DF7BFEDC00
Class: GFxData_AutoTour_TourCard_TA                            - Instance: 0x1DF7BFED800
Class: __GFxData_CarRumble_TA__HandlePawnSet_0x1               - Instance: 0x1DF7BFED400
Class: GFxData_CarRumble_TA                                    - Instance: 0x1DF7BFED000
Class: __GFxData_ChallengeManager_TA__UpdateRewardsAvailable_0x1 - Instance: 0x1DF7BFECC00
Class: GFxData_ChallengeFolder_TA                              - Instance: 0x1DF7BFEC800
Class: GFxData_ChallengeManager_TA                             - Instance: 0x1DF7BFEC400
Class: GFxData_Chat_TA                                         - Instance: 0x1DF7BFEBC00
Class: __GFxData_Chat_TA__AddChatMessage_0x1                   - Instance: 0x1DF7BFEB800
Class: ChatHistory_TA                                          - Instance: 0x1DF7BFEB400
Class: __GFxData_Chat_TA__AddPresetMessage_0x1                 - Instance: 0x1DF7BFEB000
Class: __GFxData_Chat_TA__GetChannelHistory_0x1                - Instance: 0x1DF7BFEAC00
Class: __GFxData_Chat_TA__GetMatchChatLog_0x1                  - Instance: 0x1DF7BFEA800
Class: __GFxData_Chat_TA__InternalAddMessage_0x1               - Instance: 0x1DF7BFEA400
Class: __GFxData_ClubDetails_TA__UpdateClubMembers_0x1         - Instance: 0x1DF7BFEA000
Class: GFxData_ClubMember_TA                                   - Instance: 0x1DF7BFE9C00
Class: GFxData_ClubDetails_TA                                  - Instance: 0x1DF7BFE9800
Class: __GFxData_Clubs_TA__AcceptClubInvite_0x1                - Instance: 0x1DF7BFE9400
Class: GFxData_Clubs_TA                                        - Instance: 0x1DF7BFE9000
Class: GFxClubAction_TA                                        - Instance: 0x1DF7BFE8C00
Class: __GFxData_Clubs_TA__CreateClub_0x1                      - Instance: 0x1DF7BFE8800
Class: __GFxData_Clubs_TA__CreateLeaveClubAction_0x1           - Instance: 0x1DF7BFE8400
Class: __GFxData_Clubs_TA__EquipClubTitle_0x1                  - Instance: 0x1DF7BFE3C00
Class: __GFxData_Clubs_TA__HandleAcceptedClubInviteConfirmation_0x1 - Instance: 0x1DF7BFE3800
Class: __GFxData_Clubs_TA__HandleGetClubStatsCompleted_0x5     - Instance: 0x1DF7BFE3400
Class: __GFxData_Clubs_TA__HandleRemoveEpicFriend_0x1          - Instance: 0x1DF7BFE3000
Class: GFxData_Friends_TA                                      - Instance: 0x1DF7BFE2C00
Class: __GFxData_Clubs_TA__HandleRemovePlayerFromClub_0x1      - Instance: 0x1DF7BFE2800
Class: __GFxData_Clubs_TA__InviteToClub_0x1                    - Instance: 0x1DF7BFE2400
Class: __GFxData_Clubs_TA__OnLeaveClubActionComplete_0x1       - Instance: 0x1DF7BFE2000
Class: __GFxData_Clubs_TA__RejectClubInvite_0x1                - Instance: 0x1DF7BFE1C00
Class: __GFxData_Clubs_TA__RejectClubInviteByClubID_0x1        - Instance: 0x1DF7BFE1800
Class: GFxData_ClubInvite_TA                                   - Instance: 0x1DF7BFE1400
Class: __GFxData_Clubs_TA__RemoveFromClub_0x1                  - Instance: 0x1DF7BFE1000
Class: __GFxData_Clubs_TA__SetClubOwner_0x1                    - Instance: 0x1DF7BFE0C00
Class: __GFxData_Clubs_TA__SetNewRole_0x1                      - Instance: 0x1DF7BFE0800
Class: __GFxData_Clubs_TA__SyncClubDetails_0x1                 - Instance: 0x1DF7BFE0400
Class: __GFxData_Clubs_TA__UpdateClubColors_0x1                - Instance: 0x1DF7BFCFC00
Class: __GFxData_Clubs_TA__UpdateClubName_0x1                  - Instance: 0x1DF7BFCF800
Class: __GFxData_Clubs_TA__UpdateGFxClubDetails_0x1            - Instance: 0x1DF7BFCF400
Class: __GFxData_Clubs_TA__UpdateLocalClubMembers_0x1          - Instance: 0x1DF7BFCF000
Class: __GFxData_ContainerDrops_TA__GetMatchingProductSeries_0x1 - Instance: 0x1DF7BFCEC00
Class: GFxData_ContainerDrops_TA                               - Instance: 0x1DF7BFCE800
Class: __GFxData_Controls_TA__ClearBinding_0x1                 - Instance: 0x1DF7BFCE400
Class: GFxData_Controls_TA                                     - Instance: 0x1DF7BFCE000
Class: __GFxData_Controls_TA__SetCurrentBinding_0x1            - Instance: 0x1DF7BFCDC00
Class: __GFxData_DLC_TA__HandleEntitlementsError_0x1           - Instance: 0x1DF7BFCD800
Class: GFxData_DLC_TA                                          - Instance: 0x1DF7BFCD400
Class: __GFxData_EOSVoiceManager_TA__HandleFriendsListChanged_0x1 - Instance: 0x1DF7BFCD000
Class: GFxData_EOSVoiceRoom_TA                                 - Instance: 0x1DF7BFCCC00
Class: GFxData_EOSVoiceManager_TA                              - Instance: 0x1DF7BFCC800
Class: __GFxData_EOSVoiceManager_TA__HandleUserChatPermissionsChanged_0x1 - Instance: 0x1DF7BFCC400
Class: __GFxData_EOSVoiceManager_TA__HandleVoiceChatSettingChanged_0x1 - Instance: 0x1DF7BFC7C00
Class: __GFxData_EOSVoiceRoom_TA__CanSendChatNotification_0x1  - Instance: 0x1DF7BFC7800
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByEpicId_0x1        - Instance: 0x1DF7BFC7400
Class: GFxData_EOSVoiceRoomMember_TA                           - Instance: 0x1DF7BFC7000
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByPlayerId_0x1      - Instance: 0x1DF7BFC6C00
Class: __GFxData_EOSVoiceRoom_TA__HandleBlockStatusChanged_0x1 - Instance: 0x1DF7BFC6800
Class: __GFxData_EpicLogin_TA__RequestAccountAuthorization_0x1 - Instance: 0x1DF7BFC6400
Class: GFxData_EpicLogin_TA                                    - Instance: 0x1DF7BFC6000
Class: __GFxData_ErrorModals_TA__AlertError_0x1                - Instance: 0x1DF7BFC5C00
Class: GFxData_ErrorModals_TA                                  - Instance: 0x1DF7BFC5800
Class: __GFxData_ErrorModals_TA__RemoveErrorType_0x1           - Instance: 0x1DF7BFC5400
Class: __GFxData_FaceIt_TA__HandleError_0x1                    - Instance: 0x1DF7BFC5000
Class: FaceItErrors_TA                                         - Instance: 0x1DF7BFC4C00
Class: GFxData_FaceIt_TA                                       - Instance: 0x1DF7BFC4800
Class: GFxShell_TA                                             - Instance: 0x1DF7BFC4400
Class: __GFxData_Friends_TA__CreateConvertPlatformFriendsPrompt_0x2 - Instance: 0x1DF7BFC3C00
Class: __GFxData_Friends_TA__CreateEpicFriendAcceptedNotification_0x1 - Instance: 0x1DF7BFC3800
Class: __GFxData_Friends_TA__CreateEpicFriendInviteNotification_0x1 - Instance: 0x1DF7BFC3400
Class: FriendRequestNotification_TA                            - Instance: 0x1DF7BFC3000
Class: __GFxData_Friends_TA__DeleteFriendGroup_0x1             - Instance: 0x1DF7BFC2C00
Class: __GFxData_Friends_TA__HandleMatchGUIDChanged_0x1        - Instance: 0x1DF7BFC2800
Class: __GFxData_Friends_TA__HandlePartiesChanged_0x1          - Instance: 0x1DF7BFC2400
Class: OnlineGameParty_TA                                      - Instance: 0x1DF7BFC2000
Class: RecentPlayers_TA                                        - Instance: 0x1DF7BFC1C00
Class: IVanityLoadout_TA                                       - Instance: 0x1DF7BFC1800
Class: __GFxData_Friends_TA__HandlePlayerAddedToMatch_0x1      - Instance: 0x1DF7BFC1400
Class: __GFxData_Friends_TA__HandlePlayerBlocked_0x1           - Instance: 0x1DF7BFC1000
Class: __GFxData_Friends_TA__IsFriendInParty_0x1               - Instance: 0x1DF7BFC0C00
Class: __GFxData_Friends_TA__UnblockPlayer_0x1                 - Instance: 0x1DF7BFC0800
Class: __GFxData_Garage_TA__SetPreviewProduct_0x1              - Instance: 0x1DF7BFC0400
Class: GFxData_Garage_TA                                       - Instance: 0x1DF7BFAFC00
Class: __GFxData_Leaderboards_TA__PrefetchAvatars_0x1          - Instance: 0x1DF7BFAF800
