Entry Point: 0x7FF749150000
GObjects: 0x7FF74B526DC8
GNames: 0x7FF74B526D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1F3A63FBB80
Class: __GFxData_PlayerAvatarBorderPreview_TA__CreatePlayerAvatarBorderPreview_0x1 - Instance: 0x1F4EBDCFC00
Class: GFxData_PlayerAvatarBorderPreview_TA                    - Instance: 0x1F4EBDCF800
Class: __GFxData_PlayerAvatarPreview_TA__CreatePlayerAvatarPreview_0x1 - Instance: 0x1F4EBDCF400
Class: GFxData_PlayerAvatarPreview_TA                          - Instance: 0x1F4EBDCF000
Class: ProductHash_TA                                          - Instance: 0x1F4EBDCEC00
Class: __GFxData_PlayerBanners_TA__CreatePlayerBanner_0x1      - Instance: 0x1F4EBDCE800
Class: GFxData_PlayerBanners_TA                                - Instance: 0x1F4EBDCE400
Class: __GFxData_PlayerBanners_TA__CreatePlayerBannerPreview_0x1 - Instance: 0x1F4EBDCE000
Class: __GFxData_Playlist_TA__SetPlayerCount_0x1               - Instance: 0x1F4EBDCDC00
Class: GFxData_Playlist_TA                                     - Instance: 0x1F4EBDCD800
Class: __GFxData_PossibleTradeIn_TA__GetNumHashInFilteredIDs_0x1 - Instance: 0x1F4EBDCD400
Class: GFxData_PossibleTradeIn_TA                              - Instance: 0x1F4EBDCD000
Class: __GFxData_PRI_TA__HandleOwnerChanged_0x1                - Instance: 0x1F4EBDCCC00
Class: ProfileLoadoutSave_TA                                   - Instance: 0x1F4EBDCC800
Class: GFxData_PRI_TA                                          - Instance: 0x1F4EBDCC400
Class: __GFxData_ProductFilter_TA__GetProductAttributeFilters_0x1 - Instance: 0x1F4EBDBFC00
Class: GFxData_ProductFilter_TA                                - Instance: 0x1F4EBDBF800
Class: __GFxData_ProductFilter_TA__GetProductSortingFilters_0x1 - Instance: 0x1F4EBDBF400
Class: __GFxData_ProductFilter_TA__InitProductAttributes_0x1   - Instance: 0x1F4EBDBF000
Class: __GFxData_ProductFilter_TA__SetProhibitedAttributeTypeSelected_0x1 - Instance: 0x1F4EBDBEC00
Class: __GFxData_ProductFilter_TA__UpdateProductSlotNewItems_0x1 - Instance: 0x1F4EBDBE800
Class: Loadout_TA                                              - Instance: 0x1F4EBDBE400
Class: GFxData_Products_TA                                     - Instance: 0x1F4EBDBE000
Class: __GFxData_Products_TA__HandlePaintedProductLoaded_0x1   - Instance: 0x1F4EBDBDC00
Class: LoadingProduct_TA                                       - Instance: 0x1F4EBDBD800
Class: __GFxData_Products_TA__HandleProductThumbnailRendered_0x1 - Instance: 0x1F4EBDBD400
Class: __GFxData_Products_TA__InstanceAttributes_0x3           - Instance: 0x1F4EBDBD000
Class: IProductAttributeProvider_TA                            - Instance: 0x1F4EBDBCC00
Class: GFxData_ProductAttribute_TA                             - Instance: 0x1F4EBDBC800
Class: __GFxData_Products_TA__IsThumbnailReferenced_0x1        - Instance: 0x1F4EBDBC400
Class: __GFxData_Products_TA__LoadAdditionalProductReferences_0x1 - Instance: 0x1F4EBDC3C00
Class: __GFxData_Products_TA__LoadProduct_0x1                  - Instance: 0x1F4EBDC3800
Class: __GFxData_Products_TA__RenderProductThumbnail_0x1       - Instance: 0x1F4EBDC3400
Class: __GFxData_Products_TA__SlotContainsNewProducts_0x1      - Instance: 0x1F4EBDC3000
Class: __GFxData_Products_TA__StartLoadingProduct_0x1          - Instance: 0x1F4EBDC2C00
Class: __GFxData_Products_TA__UpdateProductData_0x1            - Instance: 0x1F4EBDC2800
Class: __GFxData_ProductTradeIn_TA__IsTradeInAllowed_0x1       - Instance: 0x1F4EBDC2400
Class: GFxData_ProductTradeIn_TA                               - Instance: 0x1F4EBDC2000
Class: __GFxData_ProductTradeIn_TA__UpdateTradeInQuantity_0x1  - Instance: 0x1F4EBDC1C00
Class: __GFxData_ReplayManager_TA__DownloadReplay_0x1          - Instance: 0x1F4EBDC1800
Class: GFxData_ReplayManager_TA                                - Instance: 0x1F4EBDC1400
Class: __GFxData_ReplayManager_TA__HandleDownload_0x1          - Instance: 0x1F4EBDC1000
Class: __GFxData_ReplayManager_TA__HandleMatchHistoryReplayDownloaded_0x1 - Instance: 0x1F4EBDC0C00
Class: __GFxData_ReplayManager_TA__SimulateDownloadReplay_0x1  - Instance: 0x1F4EBDC0800
Class: __GFxData_Settings_TA__CrossplayPartyValidation_0x1     - Instance: 0x1F4EBDC0400
Class: GFxData_UserSetting_TA                                  - Instance: 0x1F4EBDAFC00
Class: GFxData_Settings_TA                                     - Instance: 0x1F4EBDAF800
Class: __GFxData_Settings_TA__SetDefaults_0x1                  - Instance: 0x1F4EBDAF400
Class: __GFxData_Settings_TA__SetTourScheduleRegion_0x1        - Instance: 0x1F4EBDAF000
Class: __GFxData_ShopCatalogue_TA__GetOnlineProductsByCostID_0x1 - Instance: 0x1F4EBDAEC00
Class: __GFxData_ShopCatalogue_TA__GetShopItemByCostID_0x1     - Instance: 0x1F4EBDAE800
Class: __GFxData_ShopCatalogue_TA__LoadCatalogueInternal_0x1   - Instance: 0x1F4EBDAE400
Class: __GFxData_ShopCatalogue_TA__SetOwnedDeliverableProducts_0x3 - Instance: 0x1F4EBDAE000
Class: __GFxData_ShopCatalogue_TA__SyncItemImages_0x1          - Instance: 0x1F4EBDADC00
Class: __GFxData_Shops_TA__GetCrateShop_0x1                    - Instance: 0x1F4EBDAD800
Class: __GFxData_Shops_TA__HandlePurchaseSuccess_0x1           - Instance: 0x1F4EBDAD400
Class: __GFxData_Shops_TA__LoadAllShopCatalogues_0x1           - Instance: 0x1F4EBDAD000
Class: __GFxData_Shops_TA__LoadCataloguesByIndex_0x1           - Instance: 0x1F4EBDACC00
Class: __GFxData_Shops_TA__OnPurchase_0x1                      - Instance: 0x1F4EBDAC800
Class: __GFxData_SpecialEvents_TA__HandlePurchaseRewardFromStoreSuccess_0x1 - Instance: 0x1F4EBDAC400
Class: RPC_SpecialEventBase_TA                                 - Instance: 0x1F4EBDA7800
Class: RPC_PurchaseSpecialEventReward_TA                       - Instance: 0x1F4EBDA7C00
Class: GFxData_SpecialEventStore_TA                            - Instance: 0x1F4EBDA7400
Class: GFxData_SpecialEvents_TA                                - Instance: 0x1F4EBDA7000
Class: __GFxData_SpecialEvents_TA__PurchaseRewardFromStore_0x1 - Instance: 0x1F4EBDA6C00
Class: Wallet_TA                                               - Instance: 0x1F4EBDA6800
Class: __GFxData_StartMenu_TA__HandleSyncOnlinePlayerStorageStarted_0x2 - Instance: 0x1F4EBDA6400
Class: OnlineStorageSyncManager_TA                             - Instance: 0x1F4EBDA6000
Class: GFxData_StartMenu_TA                                    - Instance: 0x1F4EBDA5C00
Class: __GFxData_Stats_TA__SetupStatData_0x1                   - Instance: 0x1F4EBDA5800
Class: GFxData_Stats_TA                                        - Instance: 0x1F4EBDA5400
Class: __GFxData_System_TA__OnShellSet_0x1                     - Instance: 0x1F4EBDA5000
Class: GFxData_System_TA                                       - Instance: 0x1F4EBDA4C00
Class: __GFxData_TextModerationManager_TA__GetTextChatChannel_0x1 - Instance: 0x1F4EBDA4800
Class: GFxData_TextChatChannel_TA                              - Instance: 0x1F4EBDA4400
Class: GFxData_TextModerationManager_TA                        - Instance: 0x1F4EBD9FC00
Class: __GFxData_TextModerationManager_TA__HandleMessageReceived_0x1 - Instance: 0x1F4EBD9F800
Class: __GFxData_TourBracket_TA__InitTeams_0x1                 - Instance: 0x1F4EBD9F400
Class: GFxData_TourBracketTeam_TA                              - Instance: 0x1F4EBD9F000
Class: GFxData_TourBracket_TA                                  - Instance: 0x1F4EBD9EC00
Class: __GFxData_TourBracketMatchDetails_TA__HandleGetMatchDetails_0x1 - Instance: 0x1F4EBD9E800
Class: GFxData_TourBracketMatchTeamDetails_TA                  - Instance: 0x1F4EBD9E400
Class: GFxData_TourBracketMatchDetails_TA                      - Instance: 0x1F4EBD9E000
Class: __GFxData_TourCheckIn_TA__HandleCheckInError_0x1        - Instance: 0x1F4EBD9DC00
Class: GFxData_TourCheckIn_TA                                  - Instance: 0x1F4EBD9D800
Class: OnlineGameTournaments_TA                                - Instance: 0x1F4EBD9D400
Class: TourSubscriptions_TA                                    - Instance: 0x1F4EBD9D000
Class: __GFxData_TourCheckIn_TA__PerformCheckIn_0x1            - Instance: 0x1F4EBD9CC00
Class: __GFxData_TourCheckIn_TA__Register_0x1                  - Instance: 0x1F4EBD9C800
Class: TourCheckInError_TA                                     - Instance: 0x1F4EBD9C400
Class: __GFxData_TourCreate_TA__CreateTournament_0x1           - Instance: 0x1F4EBD9BC00
Class: GFxData_OnlineMatch_TA                                  - Instance: 0x1F4EBD9B000
Class: GFxData_PrivateMatch_TA                                 - Instance: 0x1F4EBD9B400
Class: GFxData_TourCreate_TA                                   - Instance: 0x1F4EBD9B800
Class: __GFxData_TourCreate_TA__GetDefaultDisabledMaps_0x3     - Instance: 0x1F4EBD9AC00
Class: __GFxData_TourDependentMatch_TA__UpdateDependentMatch_0x1 - Instance: 0x1F4EBD9A800
Class: GFxData_TourBracketMatch_TA                             - Instance: 0x1F4EBD9A000
Class: GFxData_TourDependentMatch_TA                           - Instance: 0x1F4EBD9A400
Class: __GFxData_TourEvent_TA__HandleBracketRetrieved_0x1      - Instance: 0x1F4EBD99C00
Class: GFxData_TourEvent_TA                                    - Instance: 0x1F4EBD99800
Class: __GFxData_TourPlatforms_TA__InitPlatformGroups_0x1      - Instance: 0x1F4EBD99400
Class: GFxData_TourPlatforms_TA                                - Instance: 0x1F4EBD99000
Class: __GFxData_TourRegistration_TA__Register_0x2             - Instance: 0x1F4EBD98C00
Class: GFxData_TourRegistration_TA                             - Instance: 0x1F4EBD98800
Class: __GFxData_TourSearch_TA__FindPrivate_0x1                - Instance: 0x1F4EBD98400
Class: RPC_TourFindPrivate_TA                                  - Instance: 0x1F4EBD8FC00
Class: GFxData_TourSearch_TA                                   - Instance: 0x1F4EBD8F800
Class: __GFxData_TourSubscriptions_TA__Unsubscribe_0x2         - Instance: 0x1F4EBD8F400
Class: GFxData_TourSubscriptions_TA                            - Instance: 0x1F4EBD8F000
Class: TourErrors_TA                                           - Instance: 0x1F4EBD8EC00
Class: __GFxData_TradeInFilter_TA__GetPossibleTradeInData_0x1  - Instance: 0x1F4EBD8E800
Class: GFxData_TradeInFilter_TA                                - Instance: 0x1F4EBD8E400
Class: __GFxData_TradeInFilter_TA__UpdatePossibleTradeInQuantities_0x1 - Instance: 0x1F4EBD8E000
Class: __GFxData_Training_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x1F4EBD8DC00
Class: GFxData_Training_TA                                     - Instance: 0x1F4EBD8D800
Class: __GFxData_Training_TA__SetTrainingEditorGameEvent_0x2   - Instance: 0x1F4EBD8D400
Class: TrainingEditorNavigation_TA                             - Instance: 0x1F4EBD8D000
Class: __GFxData_Wallet_TA__GetCurrencyRow_0x1                 - Instance: 0x1F4EBD8CC00
Class: GFxData_WalletCurrency_TA                               - Instance: 0x1F4EBD8C800
Class: GFxData_Wallet_TA                                       - Instance: 0x1F4EBD8C400
Class: __GFxEngine_TA__InitOnlineSub_0x1                       - Instance: 0x1F4EBD8BC00
Class: __GFxHUD_TA__GetVoteBySubject_0x1                       - Instance: 0x1F4EBD8B800
Class: __GFxHUD_TA__HandlePlayerAdded_0x1                      - Instance: 0x1F4EBD8B400
Class: __GFxHUD_TA__HandlePlayerNameChanged_0x1                - Instance: 0x1F4EBD8B000
Class: __GFxHUD_TA__HandleVoteFinished_0x1                     - Instance: 0x1F4EBD8AC00
Class: __GFxModal_Processing_TA__CreateAndBind_0x1             - Instance: 0x1F4EBD8A800
Class: GFxModal_Processing_TA                                  - Instance: 0x1F4EBD8A400
Class: __GFxModal_Processing_TA__CreateAndBindNoCancel_0x1     - Instance: 0x1F4EBD8A000
Class: __GFxNameplatesManager_TA__HandleCameraStateChanged_0x1 - Instance: 0x1F4EBD89C00
Class: GFxData_Nameplate_TA                                    - Instance: 0x1F4EBD89800
Class: __GFxProductAttributeMap_TA__MapAttribute_0x1           - Instance: 0x1F4EBD89400
Class: GFxProductAttributeMap_TA                               - Instance: 0x1F4EBD89000
Class: __GFxShell_TA__SetInputActionEnabled_0x1                - Instance: 0x1F4EBD88C00
Class: __GFxShell_TA__ShowRankedReconnectModal_0x1             - Instance: 0x1F4EBD88800
Class: __GFxTourList_TA__HandleTournamentsChanged_0x1          - Instance: 0x1F4EBD88400
Class: TourList_TA                                             - Instance: 0x1F4EBD83C00
Class: GFxData_TourSubscription_TA                             - Instance: 0x1F4EBD83800
Class: GFxTourList_TA                                          - Instance: 0x1F4EBD83400
Class: __InMapDragonManager_TA__IsGoalFirstByTeam_0x1          - Instance: 0x1F4EBD83000
Class: InMapDragonManager_TA                                   - Instance: 0x1F4EBD82C00
Class: __InMapDragonManager_TA__PlayAnimOnAll_0x1              - Instance: 0x1F4EBD82800
Class: __InMapDragonManager_TA__SetAllHidden_0x1               - Instance: 0x1F4EBD82400
Class: __InMapDragonManager_TA__UnregisterDragon_0x1           - Instance: 0x1F4EBD82000
Class: __Loadout_TA__ApplyCompatibleAttributeProducts_0x1      - Instance: 0x1F4EBD81C00
Class: __Loadout_TA__ValidateForcedProducts_0x1                - Instance: 0x1F4EBD81800
Class: LoadoutValidation_TA                                    - Instance: 0x1F4EBD81400
Class: __LoadoutValidation_TA__CorrectDLCOwnership_0x1         - Instance: 0x1F4EBD81000
Class: __MapsConfig_TA__AdjustClientMapSet_0x1                 - Instance: 0x1F4EBD80C00
Class: MapsConfig_TA                                           - Instance: 0x1F4EBD80800
Class: __MapsConfig_TA__GetMapFrequencyForSet_0x1              - Instance: 0x1F4EBD80400
Class: __MapsConfig_TA__GetMapSetByName_0x1                    - Instance: 0x1F4EBD6FC00
Class: __MapSet_TA__GetMap_0x1                                 - Instance: 0x1F4EBD6F800
Class: __MatchmakingViewFilter_MenuTree_TA__GetAccessiblePlaylists_0x1 - Instance: 0x1F4EBD6F400
Class: MatchmakingViewFilter_MenuTree_TA                       - Instance: 0x1F4EBD6F000
Class: __MatchSeries_TA__GetSeriesWinnerFromData_0x1           - Instance: 0x1F4EBD6EC00
Class: __MatchType_Public_TA__CanSkipPreMatchLobby_0x1         - Instance: 0x1F4EBD6E800
Class: __MatchType_Tournament_TA__CanSkipPreMatchLobby_0x2     - Instance: 0x1F4EBD6E400
Class: __MenuSequencer_TA__GetSequence_0x1                     - Instance: 0x1F4EBD6E000
Class: MenuSequence_TA                                         - Instance: 0x1F4EBD6DC00
Class: MenuSequencer_TA                                        - Instance: 0x1F4EBD6D800
Class: __MenuTreeBranch_TA__OnChildNodeClicked_0x1             - Instance: 0x1F4EBD6D400
Class: MenuTreeBranch_TA                                       - Instance: 0x1F4EBD6D000
Class: __MenuTreeBuilder_TA__BuildTree_0x1                     - Instance: 0x1F4EBD6CC00
Class: MenuTreeBuilder_TA                                      - Instance: 0x1F4EBD6C800
Class: RPC_GetActivePlaylists_TA                               - Instance: 0x1F4EBD6C400
Class: __MenuTreePlaylistManager_TA__HandlePlaylistRPCComplete_0x1 - Instance: 0x1F4EBD67C00
Class: MenuTreeNode_Playlist_TA                                - Instance: 0x1F4EBD67800
Class: MenuTreePlaylistManager_TA                              - Instance: 0x1F4EBD67400
Class: __MtxConfig_TA__CreateModalForError_0x1                 - Instance: 0x1F4EBD67000
Class: __MTXGarageCatalogCache_TA__CatalogResponseCoreLogic_0x3 - Instance: 0x1F4EBD66C00
Class: MTXGarageCatalogCache_TA                                - Instance: 0x1F4EBD66800
Class: __Mutator_Freeplay_Base_TA__HandleTeams_0x1             - Instance: 0x1F4EBD66400
Class: Mutator_Freeplay_Base_TA                                - Instance: 0x1F4EBD66000
Class: __Mutator_Freeplay_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x1F4EBD65C00
Class: Mutator_Freeplay_TA                                     - Instance: 0x1F4EBD65800
Class: __Mutator_Freeplay_TA__MutateObject_0x1                 - Instance: 0x1F4EBD65400
Class: __Mutator_Robin_TA__Construct_0x1                       - Instance: 0x1F4EBD65000
Class: Mutator_Robin_TA                                        - Instance: 0x1F4EBD64C00
Class: __OnlineDLCProductCache_TA__GetOldGeneratedOnlineProduct_0x1 - Instance: 0x1F4EBD64800
Class: OnlineDLCProductCache_TA                                - Instance: 0x1F4EBD64400
