Entry Point: 0x7FF79EC70000
GObjects: 0x7FF7A1060898
GNames: 0x7FF7A1060850

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x17E45BBB280
Class: FunctionTemplates                                       - Instance: 0x17F74866800
Class: __GameEvent_Soccar_TA__GetClubIDsRecordingCandidates_0x1 - Instance: 0x17F74866400
Class: __GameEvent_Soccar_TA__InitCosmeticTeamsEvent_0x1       - Instance: 0x17F74866000
Class: ThistleConfig_TA                                        - Instance: 0x17F74865C00
Class: OnlineGameReservations_TA                               - Instance: 0x17F74865800
Class: __GameEvent_Soccar_TA__IsTeamFullTitle_0x1              - Instance: 0x17F74865400
Class: __GameEvent_Soccar_TA__SetTeamEventColorsAndName_0x1    - Instance: 0x17F74865000
Class: OnlineGameSkill_TA                                      - Instance: 0x17F74864C00
Class: StatFactory_TA                                          - Instance: 0x17F74864800
Class: ReplayDirector_TA                                       - Instance: 0x17F74864400
Class: CrowdManager_TA                                         - Instance: 0x17F7484FC00
Class: MatchWinner_TA                                          - Instance: 0x17F7484F800
Class: CountdownObject_TA                                      - Instance: 0x17F7484F400
Class: __GameEvent_Soccar_TA__ReportFps_0x1                    - Instance: 0x17F7484F000
Class: PerfMetrics_TA                                          - Instance: 0x17F7484EC00
Class: __GameEvent_Soccar_TA__HandlePlayerSkillUpdated_0x1     - Instance: 0x17F7484E400
Class: __GameEvent_Soccar_TA__FillClubRecordStatsRPC_0x1       - Instance: 0x17F7484E000
Class: RPC_MatchComplete_TA                                    - Instance: 0x17F7484DC00
Class: CarDistanceTracker_TA                                   - Instance: 0x17F7484D800
Class: GameEvent_Soccar_SubRules_TA                            - Instance: 0x17F7484D400
Class: OvertimeComponent_TA                                    - Instance: 0x17F7484D000
Class: SeqEvent_GameTimeChanged_TA                             - Instance: 0x17F7484CC00
Class: RecentPlayersMet_TA                                     - Instance: 0x17F7484C800
Class: SeqEvent_GoalScored_TA                                  - Instance: 0x17F7484C400
Class: SeqEvent_ScoreChanged_TA                                - Instance: 0x17F7482FC00
Class: RPC_OnlineFreeplayComplete_TA                           - Instance: 0x17F7482F800
Class: RPC_PrivateMatchComplete_TA                             - Instance: 0x17F7482F400
Class: GameInfo_TA                                             - Instance: 0x17F7482E800
Class: Mutator_Score_TA                                        - Instance: 0x17F7482EC00
Class: __GameEvent_Soccar_TA__SetGoalsEnabled_0x1              - Instance: 0x17F7482E400
Class: __GameEvent_Soccar_TA__GetShouldStart_0x1               - Instance: 0x17F7482E000
Class: SpawnPointCluster_TA                                    - Instance: 0x17F7482DC00
Class: __GameEvent_Soccar_TA__ShouldAutoReadyUp_0x1            - Instance: 0x17F7482D800
Class: StatCategory_TA                                         - Instance: 0x17F7482D400
Class: SeqEvent_CountDownStart_TA                              - Instance: 0x17F7482D000
Class: ServerPerformanceTracker_TA                             - Instance: 0x17F7482CC00
Class: GameEventMatchActive_TA                                 - Instance: 0x17F7482C800
Class: SeqEvent_CountDownCompleted_TA                          - Instance: 0x17F7482C400
Class: SeqEvent_RoundStart_TA                                  - Instance: 0x17F74813C00
Class: ViralItemConfig_TA                                      - Instance: 0x17F74813800
Class: SeqEvent_LiveReplay_TA                                  - Instance: 0x17F74813400
Class: StatTitle_TA                                            - Instance: 0x17F74813000
Class: SeqEvent_PodiumStart_TA                                 - Instance: 0x17F74812C00
Class: GFxNameplatesManager_TA                                 - Instance: 0x17F74812800
Class: AssetAttribute_PostMatchCelebration_TA                  - Instance: 0x17F74812400
Class: Replay_Soccar_TA                                        - Instance: 0x17F74812000
Class: HUDBase_TA                                              - Instance: 0x17F74811800
Class: GFxHUD_TA                                               - Instance: 0x17F74811C00
Class: GoalIndicator_TA                                        - Instance: 0x17F74811400
Class: __GameEvent_Soccar_TA__GetIsSeriesComplete_0x1          - Instance: 0x17F74811000
Class: __GameEvent_Soccar_TA__GetGoalByTeamIndex_0x1           - Instance: 0x17F74810C00
Class: __GameEvent_Soccar_TA__GetClosestVehicle_0x1            - Instance: 0x17F74810800
Class: EndRoundComponent_TA                                    - Instance: 0x17F74810400
Class: __GameEvent_TrainingEditor_TA__HandlePrimaryGameplaySettingsSave_0x1 - Instance: 0x17F747E3C00
Class: GameplaySettingsSave_TA                                 - Instance: 0x17F747E3800
Class: GameEvent_GameEditor_TA                                 - Instance: 0x17F747E3000
Class: GameEvent_TrainingEditor_TA                             - Instance: 0x17F747E3400
Class: __GameEvent_TrainingEditor_TA__ModifyActorSpawn_0x1     - Instance: 0x17F747E2C00
Class: __GameEvent_Tutorial_FreePlay_TA__HandleHitGoal_0x1     - Instance: 0x17F747E2800
Class: GameEvent_Tutorial_TA                                   - Instance: 0x17F747E2000
Class: GameEvent_Tutorial_FreePlay_TA                          - Instance: 0x17F747E2400
Class: __GameEventProductAssetCache_TA__HandleCarAssetsLoaded_0x1 - Instance: 0x17F747E1C00
Class: PriAssetCache_TA                                        - Instance: 0x17F747E1800
Class: GameEventProductAssetCache_TA                           - Instance: 0x17F747E1400
Class: __GameEventProductAssetCache_TA__HandlePlayerAdded_0x1  - Instance: 0x17F747E1000
Class: __GameEventProductAssetCache_TA__HandlePlayerRemoved_0x1 - Instance: 0x17F747E0C00
Class: __GameInfo_GFxMenu_TA__Destroyed_0x1                    - Instance: 0x17F747E0800
Class: GameInfo_GFxMenu_TA                                     - Instance: 0x17F747E0400
Class: __GameInfo_Soccar_TA__QueueShutdown_0x1                 - Instance: 0x17F747D7C00
Class: GameInfo_Soccar_TA                                      - Instance: 0x17F747D7800
Class: __GameInfo_TA__RegisterCelebration_0x1                  - Instance: 0x17F747D7400
Class: __GameInfo_TA__RollCelebrationAnim_0x1                  - Instance: 0x17F747D7000
Class: __GameObserver_TA__GetCarDataForPRI_0x1                 - Instance: 0x17F747D6C00
Class: NameplateComponent_TA                                   - Instance: 0x17F747D6800
Class: __GameShare_TA__NotifyCarPreviewActorAdded_0x1          - Instance: 0x17F747D6400
Class: __GameTags_TA__ConvertToGameTags_0x1                    - Instance: 0x17F747D6000
Class: __GameViewportClient_TA__AllowTournamentSplitscreen_0x1 - Instance: 0x17F747D5C00
Class: __GFxData_AutoTour_TourCard_TA__HandleSubscriptionChanged_0x1 - Instance: 0x17F747D5800
Class: GFxData_AutoTour_TourCard_TA                            - Instance: 0x17F747D5400
Class: __GFxData_CarRumble_TA__HandlePawnSet_0x1               - Instance: 0x17F747D5000
Class: GFxData_CarRumble_TA                                    - Instance: 0x17F747D4C00
Class: __GFxData_ChallengeManager_TA__UpdateRewardsAvailable_0x1 - Instance: 0x17F747D4800
Class: GFxData_ChallengeFolder_TA                              - Instance: 0x17F747D4400
Class: GFxData_ChallengeManager_TA                             - Instance: 0x17F747D3C00
Class: GFxData_Chat_TA                                         - Instance: 0x17F747D3800
Class: __GFxData_Chat_TA__AddChatMessage_0x1                   - Instance: 0x17F747D3400
Class: ChatHistory_TA                                          - Instance: 0x17F747D3000
Class: __GFxData_Chat_TA__AddPresetMessage_0x1                 - Instance: 0x17F747D2C00
Class: __GFxData_Chat_TA__GetChannelHistory_0x1                - Instance: 0x17F747D2800
Class: __GFxData_Chat_TA__GetMatchChatLog_0x1                  - Instance: 0x17F747D2400
Class: __GFxData_Chat_TA__InternalAddMessage_0x1               - Instance: 0x17F747D2000
Class: __GFxData_ClubDetails_TA__UpdateClubMembers_0x1         - Instance: 0x17F747D1C00
Class: GFxData_ClubMember_TA                                   - Instance: 0x17F747D1800
Class: GFxData_ClubDetails_TA                                  - Instance: 0x17F747D1400
Class: __GFxData_Clubs_TA__AcceptClubInvite_0x1                - Instance: 0x17F747D1000
Class: GFxData_Clubs_TA                                        - Instance: 0x17F747D0C00
Class: GFxClubAction_TA                                        - Instance: 0x17F747D0800
Class: __GFxData_Clubs_TA__CreateClub_0x1                      - Instance: 0x17F747D0400
Class: __GFxData_Clubs_TA__CreateLeaveClubAction_0x1           - Instance: 0x17F747CBC00
Class: __GFxData_Clubs_TA__EquipClubTitle_0x1                  - Instance: 0x17F747CB800
Class: __GFxData_Clubs_TA__HandleAcceptedClubInviteConfirmation_0x1 - Instance: 0x17F747CB400
Class: __GFxData_Clubs_TA__HandleGetClubStatsCompleted_0x5     - Instance: 0x17F747CB000
Class: __GFxData_Clubs_TA__HandleRemoveEpicFriend_0x1          - Instance: 0x17F747CAC00
Class: GFxData_Friends_TA                                      - Instance: 0x17F747CA800
Class: __GFxData_Clubs_TA__HandleRemovePlayerFromClub_0x1      - Instance: 0x17F747CA400
Class: __GFxData_Clubs_TA__InviteToClub_0x1                    - Instance: 0x17F747CA000
Class: __GFxData_Clubs_TA__OnLeaveClubActionComplete_0x1       - Instance: 0x17F747C9C00
Class: __GFxData_Clubs_TA__RejectClubInvite_0x1                - Instance: 0x17F747C9800
Class: __GFxData_Clubs_TA__RejectClubInviteByClubID_0x1        - Instance: 0x17F747C9400
Class: GFxData_ClubInvite_TA                                   - Instance: 0x17F747C9000
Class: __GFxData_Clubs_TA__RemoveFromClub_0x1                  - Instance: 0x17F747C8C00
Class: __GFxData_Clubs_TA__SetClubOwner_0x1                    - Instance: 0x17F747C8800
Class: __GFxData_Clubs_TA__SetNewRole_0x1                      - Instance: 0x17F747C8400
Class: __GFxData_Clubs_TA__SyncClubDetails_0x1                 - Instance: 0x17F747AFC00
Class: __GFxData_Clubs_TA__UpdateClubColors_0x1                - Instance: 0x17F747AF800
Class: __GFxData_Clubs_TA__UpdateClubName_0x1                  - Instance: 0x17F747AF400
Class: __GFxData_Clubs_TA__UpdateGFxClubDetails_0x1            - Instance: 0x17F747AF000
Class: __GFxData_Clubs_TA__UpdateLocalClubMembers_0x1          - Instance: 0x17F747AEC00
Class: __GFxData_Community_TA__HandleBlogChanged_0x1           - Instance: 0x17F747AE800
Class: GFxData_Community_TA                                    - Instance: 0x17F747AE400
Class: __GFxData_ContainerDrops_TA__GetMatchingProductSeries_0x1 - Instance: 0x17F747AE000
Class: GFxData_ContainerDrops_TA                               - Instance: 0x17F747ADC00
Class: __GFxData_Controls_TA__ClearBinding_0x1                 - Instance: 0x17F747AD800
Class: GFxData_Controls_TA                                     - Instance: 0x17F747AD400
Class: __GFxData_Controls_TA__SetCurrentBinding_0x1            - Instance: 0x17F747AD000
Class: __GFxData_DLC_TA__HandleEntitlementsError_0x1           - Instance: 0x17F747ACC00
Class: GFxData_DLC_TA                                          - Instance: 0x17F747AC800
Class: __GFxData_EOSVoiceManager_TA__HandleFriendsListChanged_0x1 - Instance: 0x17F747AC400
Class: GFxData_EOSVoiceRoom_TA                                 - Instance: 0x17F747A7C00
Class: GFxData_EOSVoiceManager_TA                              - Instance: 0x17F747A7800
Class: __GFxData_EOSVoiceManager_TA__HandleUserChatPermissionsChanged_0x1 - Instance: 0x17F747A7400
Class: __GFxData_EOSVoiceManager_TA__HandleVoiceChatSettingChanged_0x1 - Instance: 0x17F747A7000
Class: __GFxData_EOSVoiceRoom_TA__CanSendChatNotification_0x1  - Instance: 0x17F747A6C00
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByEpicId_0x1        - Instance: 0x17F747A6800
Class: GFxData_EOSVoiceRoomMember_TA                           - Instance: 0x17F747A6400
Class: __GFxData_EOSVoiceRoom_TA__GetMemberByPlayerId_0x1      - Instance: 0x17F747A6000
Class: __GFxData_EOSVoiceRoom_TA__HandleBlockStatusChanged_0x1 - Instance: 0x17F747A5C00
Class: __GFxData_EpicLogin_TA__RequestAccountAuthorization_0x1 - Instance: 0x17F747A5800
